215.11747200000002,15.55,15.42,16.58,15.31,13.855
215.11747200000002,15.55,15.425,16.575,15.325,13.86
216.36402599999997,15.55,15.43,16.57,15.34,13.865
217.61231800000002,15.55,15.435,16.565,15.355,13.87
218.86449199999998,15.55,15.44,16.56,15.37,13.875
220.115904,15.55,15.445,16.555,15.385,13.88
220.115904,15.55,15.45,16.55,15.4,13.885
221.364514,15.55,15.455,16.545,15.415,13.89
222.61450299999998,15.55,15.46,16.54,15.425,13.895
223.864495,15.55,15.465,16.535,15.44,13.9
225.11625299999997,15.55,15.47,16.535,15.45,13.905
225.11625299999997,15.55,15.475,16.53,15.46,13.91
226.36402200000003,15.55,15.48,16.525,15.47,13.915
227.614533,15.555,15.485,16.52,15.485,13.92
228.86449900000002,15.555,15.49,16.515,15.495,13.925
230.115515,15.555,15.49,16.51,15.51,13.93
230.115515,15.56,15.49,16.505,15.525,13.935
231.364516,15.565,15.49,16.5,15.54,13.94
232.61449900000002,15.565,15.49,16.495,15.555,13.945
233.86448700000003,15.565,15.495,16.49,15.57,13.95
235.116147,15.565,15.495,16.485,15.585,13.955
235.116147,15.565,15.495,16.485,15.6,13.96
236.36454799999998,15.565,15.495,16.485,15.615,13.965
237.614523,15.565,15.495,16.485,15.63,13.97
238.864496,15.565,15.495,16.48,15.645,13.975
240.116078,15.565,15.495,16.48,15.66,13.98
240.116078,15.565,15.495,16.48,15.675,13.985
241.36401400000003,15.565,15.495,16.48,15.69,13.99
242.61401099999998,15.565,15.495,16.48,15.705,13.995
243.864498,15.565,15.495,16.48,15.72,14.0
245.116135,15.57,15.495,16.475,15.735,14.005
245.116135,15.575,15.495,16.475,15.75,14.015
246.364542,15.58,15.495,16.475,15.765,14.025
247.61453999999998,15.58,15.495,16.47,15.78,14.03
248.864508,15.58,15.5,16.465,15.79,14.035
250.115961,15.58,15.5,16.46,15.805,14.04
250.115961,15.58,15.5,16.455,15.82,14.045
251.36452400000002,15.58,15.5,16.45,15.835,14.05
252.614544,15.58,15.5,16.445,15.85,14.055
253.86452400000002,15.585,15.5,16.44,15.865,14.06
255.114948,15.585,15.5,16.435,15.88,14.065
255.114948,15.585,15.5,16.43,15.895,14.07
256.364035,15.585,15.5,16.425,15.91,14.075
257.614532,15.585,15.5,16.42,15.925,14.08
258.864513,15.585,15.5,16.415,15.94,14.085
260.117401,15.59,15.5,16.41,15.95,14.09
260.117401,15.595,15.5,16.405,15.96,14.095
261.364524,15.6,15.5,16.4,15.97,14.1
262.61455,15.6,15.5,16.395,15.98,14.105
263.864496,15.605,15.5,16.39,15.99,14.11
265.116102,15.605,15.5,16.385,16.0,14.115
265.116102,15.605,15.5,16.38,16.01,14.12
266.364517,15.605,15.5,16.375,16.02,14.125
267.614542,15.605,15.5,16.37,16.03,14.13
268.864073,15.605,15.5,16.365,16.04,14.135
270.11604700000004,15.61,15.5,16.36,16.05,14.145
270.11604700000004,15.61,15.5,16.355,16.06,14.155
271.364532,15.61,15.5,16.35,16.07,14.165
272.6145,15.61,15.5,16.345,16.08,14.175
273.864536,15.61,15.5,16.34,16.09,14.185
275.116203,15.61,15.5,16.335,16.095,14.195
275.116203,15.615,15.5,16.33,16.1,14.205
276.364508,15.62,15.5,16.325,16.105,14.215
277.614509,15.625,15.5,16.32,16.115,14.225
278.86449700000003,15.63,15.5,16.315,16.115,14.235
280.114801,15.635,15.5,16.31,16.125,14.245
280.114801,15.64,15.5,16.31,16.13,14.255
281.36359500000003,15.645,15.5,16.31,16.135,14.265
282.614486,15.65,15.5,16.31,16.135,14.275
283.864525,15.655,15.5,16.31,16.135,14.285
285.116086,15.66,15.5,16.31,16.135,14.295
285.116086,15.665,15.5,16.31,16.135,14.305
286.364532,15.67,15.5,16.31,16.135,14.315
287.614467,15.675,15.5,16.31,16.135,14.325
288.86447599999997,15.68,15.5,16.31,16.135,14.335
290.11609599999997,15.685,15.5,16.31,16.135,14.345
290.11609599999997,15.69,15.5,16.31,16.135,14.35
291.36452099999997,15.695,15.5,16.31,16.135,14.355
292.613602,15.7,15.5,16.31,16.135,14.365
293.86402400000003,15.705,15.5,16.31,16.135,14.375
295.116133,15.71,15.5,16.31,16.135,14.385
295.116133,15.715,15.5,16.31,16.135,14.395
296.36449700000003,15.72,15.5,16.31,16.135,14.405
297.614484,15.725,15.5,16.31,16.135,14.415
298.864494,15.73,15.5,16.31,16.135,14.425
300.115979,15.735,15.5,16.31,16.135,14.435
300.115979,15.74,15.5,16.31,16.135,14.445
301.364506,15.745,15.5,16.31,16.135,14.455
302.614496,15.75,15.5,16.31,16.135,14.465
303.86447599999997,15.755,15.5,16.31,16.135,14.475
305.11760400000003,15.76,15.5,16.31,16.135,14.485
305.11760400000003,15.765,15.5,16.31,16.135,14.495
306.36402400000003,15.77,15.5,16.31,16.135,14.505
307.61452,15.775,15.5,16.31,16.135,14.515
308.864512,15.78,15.5,16.31,16.135,14.525
310.116028,15.785,15.5,16.31,16.135,14.535
310.116028,15.79,15.5,16.31,16.135,14.545
311.364489,15.795,15.5,16.31,16.135,14.555
312.614514,15.8,15.5,16.31,16.135,14.565
313.8645,15.805,15.5,16.31,16.135,14.575
315.116064,15.81,15.5,16.31,16.135,14.585
315.116064,15.815,15.5,16.31,16.135,14.595
316.364525,15.82,15.5,16.31,16.135,14.605
317.61444700000004,15.83,15.5,16.31,16.135,14.615
318.864023,15.835,15.5,16.31,16.135,14.625
320.115971,15.845,15.5,16.31,16.135,14.635
320.115971,15.855,15.5,16.31,16.135,14.645
321.364555,15.865,15.5,16.31,16.135,14.655
322.614529,15.875,15.5,16.31,16.135,14.665
323.863599,15.885,15.5,16.31,16.135,14.67
325.116204,15.895,15.5,16.31,16.135,14.68
325.116204,15.905,15.5,16.31,16.135,14.69
326.36453,15.915,15.5,16.31,16.135,14.7
327.614547,15.925,15.5,16.31,16.135,14.71
328.864537,15.935,15.5,16.31,16.135,14.72
330.115936,15.945,15.5,16.31,16.135,14.73
330.115936,15.955,15.5,16.31,16.135,14.74
331.364563,15.965,15.5,16.31,16.135,14.75
332.612306,15.975,15.5,16.31,16.135,14.755
333.86451,15.985,15.5,16.31,16.135,14.765
335.11611600000003,15.995,15.5,16.31,16.135,14.775
335.11611600000003,16.005,15.5,16.31,16.135,14.785
336.36452599999996,16.015,15.5,16.31,16.135,14.795
337.614548,16.025,15.5,16.31,16.13,14.805
338.86451800000003,16.03,15.5,16.31,16.13,14.81
340.116025,16.04,15.5,16.305,16.13,14.815
340.116025,16.055,15.5,16.305,16.13,14.82
341.364513,16.07,15.5,16.305,16.13,14.825
342.614542,16.085,15.5,16.305,16.125,14.83
343.863599,16.095,15.5,16.305,16.12,14.835
345.114978,16.105,15.5,16.305,16.115,14.845
345.114978,16.115,15.5,16.3,16.11,14.855
346.364527,16.125,15.5,16.295,16.105,14.865
347.614499,16.135,15.5,16.29,16.105,14.87
348.864491,16.15,15.5,16.285,16.1,14.88
350.117308,16.165,15.5,16.28,16.1,14.885
350.117308,16.18,15.5,16.275,16.095,14.89
351.36452599999996,16.195,15.5,16.27,16.09,14.895
352.614477,16.21,15.5,16.27,16.085,14.9
353.864513,16.225,15.5,16.27,16.085,14.905
355.116334,16.24,15.5,16.27,16.085,14.91
355.116334,16.255,15.5,16.27,16.08,14.92
356.36449500000003,16.27,15.5,16.27,16.075,14.93
357.612984,16.285,15.5,16.275,16.07,14.94
358.86402400000003,16.295,15.5,16.28,16.065,14.95
360.115882,16.31,15.5,16.28,16.065,14.955
360.115882,16.325,15.5,16.28,16.06,14.965
361.364498,16.34,15.5,16.28,16.055,14.975
362.614499,16.355,15.5,16.28,16.05,14.98
363.864522,16.37,15.5,16.285,16.045,14.985
365.116169,16.385,15.5,16.29,16.04,14.99
365.116169,16.4,15.5,16.295,16.035,14.995
366.364446,16.415,15.5,16.3,16.03,15.0
367.614513,16.43,15.5,16.3,16.025,15.005
368.86453,16.445,15.5,16.31,16.02,15.01
370.11553599999996,16.46,15.5,16.315,16.015,15.015
370.11553599999996,16.475,15.5,16.325,16.01,15.02
371.36231499999997,16.49,15.5,16.335,16.005,15.025
372.614529,16.505,15.5,16.345,16.0,15.03
373.86449500000003,16.515,15.5,16.355,15.995,15.035
375.116113,16.525,15.5,16.365,15.99,15.04
375.116113,16.54,15.5,16.375,15.985,15.045
376.36449700000003,16.555,15.5,16.385,15.98,15.05
377.614509,16.57,15.505,16.395,15.975,15.055
378.864494,16.585,15.505,16.405,15.97,15.06
380.11595,16.6,15.505,16.415,15.965,15.065
380.11595,16.615,15.505,16.425,15.96,15.07
381.36452,16.63,15.505,16.435,15.955,15.075
382.613602,16.65,15.505,16.445,15.95,15.08
383.863976,16.665,15.505,16.455,15.945,15.085
385.11636200000004,16.68,15.505,16.465,15.94,15.09
385.11636200000004,16.695,15.505,16.475,15.935,15.095
386.364508,16.71,15.505,16.485,15.93,15.1
387.614506,16.725,15.505,16.495,15.925,15.105
388.86454100000003,16.74,15.505,16.51,15.92,15.11
390.115948,16.755,15.505,16.525,15.915,15.115
390.115948,16.77,15.505,16.54,15.91,15.12
391.36453,16.785,15.505,16.555,15.905,15.125
392.614513,16.8,15.505,16.57,15.9,15.13
393.864498,16.815,15.505,16.585,15.895,15.135
395.116925,16.83,15.505,16.6,15.89,15.14
395.116925,16.845,15.505,16.615,15.885,15.145
396.36404300000004,16.86,15.505,16.63,15.88,15.15
397.61454399999997,16.875,15.505,16.645,15.875,15.155
398.864536,16.89,15.505,16.66,15.87,15.16
400.116005,16.905,15.505,16.675,15.865,15.165
400.116005,16.915,15.505,16.69,15.86,15.17
401.364529,16.925,15.505,16.705,15.855,15.175
402.61452099999997,16.94,15.505,16.72,15.85,15.18
403.864514,16.95,15.505,16.735,15.845,15.185
405.116135,16.965,15.505,16.75,15.84,15.19
405.116135,16.98,15.505,16.765,15.835,15.195
406.365071,16.995,15.505,16.78,15.83,15.2
407.614031,17.005,15.505,16.795,15.825,15.205
408.864,17.01,15.505,16.81,15.82,15.21
410.11593799999997,17.02,15.505,16.825,15.815,15.215
410.11593799999997,17.03,15.505,16.845,15.81,15.22
411.364531,17.04,15.505,16.865,15.805,15.225
412.614519,17.045,15.505,16.88,15.8,15.23
413.864504,17.055,15.505,16.9,15.795,15.235
415.11609300000003,17.065,15.505,16.915,15.79,15.24
415.11609300000003,17.075,15.505,16.935,15.785,15.245
416.364509,17.085,15.505,16.955,15.78,15.25
417.614561,17.095,15.505,16.975,15.775,15.255
418.864532,17.105,15.505,16.995,15.77,15.26
420.115933,17.115,15.505,17.015,15.765,15.265
420.115933,17.125,15.505,17.035,15.76,15.27
421.36401500000005,17.135,15.505,17.055,15.755,15.275
422.61358099999995,17.145,15.505,17.075,15.755,15.28
423.864512,17.155,15.505,17.095,15.75,15.285
425.11615700000004,17.165,15.505,17.11,15.75,15.29
425.11615700000004,17.175,15.51,17.13,15.75,15.295
426.3645,17.185,15.515,17.15,15.75,15.3
427.614599,17.19,15.52,17.17,15.745,15.305
428.86452699999995,17.2,15.525,17.19,15.745,15.31
430.116053,17.215,15.53,17.21,15.74,15.315
430.116053,17.22,15.53,17.23,15.735,15.32
431.36450199999996,17.225,15.53,17.25,15.73,15.325
432.614509,17.235,15.53,17.27,15.725,15.33
433.86358499999994,17.25,15.53,17.29,15.72,15.335
435.11491900000004,17.265,15.535,17.31,15.715,15.34
435.11491900000004,17.28,15.535,17.325,15.71,15.345
436.364513,17.295,15.535,17.34,15.705,15.35
437.61451500000004,17.31,15.54,17.355,15.7,15.355
438.86452,17.325,15.54,17.375,15.695,15.36
440.11773700000003,17.34,15.545,17.39,15.69,15.365
440.11773700000003,17.35,15.55,17.405,15.685,15.37
441.364508,17.36,15.555,17.42,15.68,15.375
442.61451600000004,17.37,15.56,17.435,15.675,15.38
443.864497,17.38,15.565,17.455,15.67,15.385
445.11612,17.385,15.565,17.475,15.665,15.39
445.11612,17.39,15.57,17.495,15.66,15.39
446.363854,17.395,15.575,17.515,15.655,15.39
447.614033,17.405,15.58,17.54,15.65,15.395
448.864538,17.415,15.58,17.565,15.645,15.4
450.11611100000005,17.425,15.585,17.59,15.64,15.405
450.11611100000005,17.435,15.585,17.615,15.635,15.41
451.364508,17.445,15.585,17.64,15.63,15.415
452.61454699999996,17.455,15.585,17.665,15.625,15.42
453.864039,17.46,15.59,17.69,15.62,15.425
455.116117,17.47,15.595,17.715,15.615,15.43
455.116117,17.48,15.595,17.74,15.61,15.435
456.364517,17.49,15.595,17.765,15.605,15.44
457.614497,17.5,15.595,17.79,15.6,15.445
458.864513,17.51,15.6,17.815,15.595,15.45
460.11484,17.515,15.6,17.84,15.59,15.455
460.11484,17.52,15.6,17.865,15.585,15.46
461.365083,17.525,15.6,17.89,15.58,15.465
462.614563,17.535,15.6,17.91,15.58,15.47
463.86452599999996,17.54,15.6,17.93,15.58,15.475
465.116167,17.55,15.605,17.95,15.58,15.48
465.116167,17.56,15.605,17.97,15.58,15.485
466.364544,17.57,15.605,17.99,15.58,15.49
467.61452599999996,17.58,15.61,18.01,15.58,15.495
468.864505,17.59,15.61,18.03,15.58,15.5
470.116084,17.595,15.61,18.05,15.58,15.5
470.116084,17.605,15.615,18.065,15.58,15.5
471.36455599999994,17.615,15.62,18.08,15.58,15.5
472.613603,17.625,15.62,18.095,15.58,15.5
473.864518,17.63,15.62,18.11,15.58,15.5
475.116201,17.64,15.62,18.125,15.585,15.5
475.116201,17.645,15.62,18.14,15.595,15.5
476.364528,17.65,15.62,18.155,15.605,15.5
477.61448499999995,17.655,15.62,18.17,15.605,15.5
478.86449400000004,17.66,15.625,18.185,15.615,15.5
480.115839,17.66,15.63,18.2,15.62,15.5
480.115839,17.66,15.63,18.205,15.62,15.5
481.364563,17.66,15.63,18.21,15.62,15.5
482.61447999999996,17.66,15.63,18.215,15.63,15.505
483.86451900000003,17.665,15.63,18.225,15.64,15.51
485.116799,17.665,15.63,18.23,15.645,15.515
486.36401399999994,17.665,15.63,18.235,15.65,15.52
486.36401399999994,17.67,15.63,18.24,15.655,15.525
487.614497,17.675,15.63,18.245,15.66,15.53
488.864493,17.68,15.63,18.25,15.665,15.535
490.11594299999996,17.68,15.63,18.255,15.67,15.545
490.11594299999996,17.68,15.63,18.26,15.675,15.555
491.364565,17.68,15.63,18.265,15.68,15.565
492.61453,17.68,15.63,18.27,15.685,15.575
493.864509,17.68,15.63,18.275,15.69,15.585
495.116089,17.68,15.63,18.28,15.695,15.595
495.116089,17.68,15.63,18.285,15.7,15.605
496.364514,17.68,15.63,18.29,15.705,15.615
497.613575,17.68,15.63,18.295,15.71,15.625
498.86454800000007,17.68,15.63,18.295,15.715,15.635
500.115944,17.68,15.63,18.295,15.72,15.645
500.115944,17.68,15.63,18.295,15.725,15.655
501.364539,17.68,15.63,18.295,15.73,15.665
502.61449500000003,17.68,15.63,18.295,15.735,15.675
503.864508,17.68,15.63,18.295,15.74,15.685
505.11620800000003,17.68,15.63,18.295,15.745,15.695
505.11620800000003,17.68,15.63,18.295,15.75,15.705
506.36457,17.68,15.63,18.295,15.755,15.715
507.61450999999994,17.68,15.63,18.295,15.76,15.725
508.864492,17.68,15.63,18.295,15.765,15.735
510.115965,17.68,15.63,18.295,15.77,15.745
510.115965,17.68,15.63,18.295,15.775,15.755
511.364038,17.68,15.63,18.295,15.78,15.765
512.614572,17.68,15.63,18.295,15.785,15.775
513.864517,17.68,15.63,18.295,15.79,15.785
515.116204,17.68,15.63,18.295,15.795,15.795
515.116204,17.685,15.63,18.295,15.8,15.8
516.36451,17.69,15.63,18.295,15.805,15.805
517.6145280000001,17.685,15.63,18.295,15.81,15.81
518.864536,17.69,15.63,18.295,15.815,15.815
520.115949,17.69,15.63,18.295,15.82,15.82
520.115949,17.685,15.63,18.295,15.82,15.825
521.364536,17.68,15.63,18.295,15.82,15.83
522.6145349999999,17.68,15.63,18.295,15.82,15.835
523.864056,17.68,15.63,18.29,15.82,15.84
525.1156490000001,17.68,15.63,18.285,15.82,15.845
525.1156490000001,17.68,15.63,18.28,15.82,15.85
526.364491,17.68,15.63,18.275,15.82,15.855
527.614525,17.68,15.63,18.27,15.82,15.86
528.864527,17.68,15.63,18.265,15.82,15.865
530.117687,17.68,15.63,18.26,15.82,15.87
530.117687,17.68,15.63,18.255,15.82,15.875
531.364517,17.68,15.63,18.25,15.82,15.88
532.6145280000001,17.68,15.63,18.245,15.82,15.885
533.864508,17.68,15.63,18.24,15.82,15.885
535.116138,17.685,15.63,18.235,15.82,15.89
535.116138,17.69,15.63,18.23,15.82,15.895
536.364238,17.695,15.63,18.225,15.82,15.9
537.6139900000001,17.7,15.63,18.22,15.82,15.9
538.864496,17.705,15.63,18.215,15.82,15.9
540.115945,17.71,15.63,18.21,15.82,15.9
540.115945,17.71,15.63,18.205,15.82,15.9
541.364522,17.71,15.63,18.2,15.82,15.9
542.6144879999999,17.71,15.63,18.195,15.82,15.9
543.864506,17.715,15.63,18.19,15.82,15.9
545.1162400000001,17.72,15.63,18.18,15.82,15.9
545.1162400000001,17.725,15.63,18.175,15.82,15.9
546.364532,17.73,15.63,18.17,15.82,15.9
547.614509,17.74,15.63,18.165,15.82,15.9
548.8640330000001,17.74,15.63,18.16,15.82,15.9
550.1154700000001,17.74,15.63,18.155,15.82,15.9
550.1154700000001,17.74,15.63,18.15,15.82,15.9
551.36449,17.74,15.63,18.145,15.82,15.9
552.6145019999999,17.745,15.63,18.135,15.82,15.9
553.864499,17.745,15.63,18.125,15.82,15.9
555.116239,17.745,15.63,18.115,15.82,15.9
555.116239,17.74,15.63,18.105,15.82,15.9
556.3650650000001,17.735,15.63,18.095,15.82,15.9
557.6145019999999,17.735,15.63,18.085,15.82,15.9
558.8644780000001,17.745,15.63,18.075,15.82,15.9
560.1161089999999,17.745,15.63,18.065,15.82,15.9
560.1161089999999,17.745,15.63,18.055,15.82,15.9
561.36402,17.745,15.63,18.045,15.82,15.9
562.61401,17.745,15.63,18.035,15.82,15.9
563.864513,17.75,15.63,18.025,15.82,15.9
565.1161089999999,17.755,15.63,18.015,15.82,15.9
565.1161089999999,17.76,15.63,18.005,15.82,15.9
