285.116086,nan,nan,nan,nan,nan
286.364532,nan,nan,nan,nan,nan
287.614467,nan,nan,nan,nan,nan
288.864476,nan,nan,nan,nan,nan
290.116096,nan,nan,nan,nan,nan
290.116096,nan,nan,nan,nan,nan
291.364521,nan,nan,nan,nan,nan
292.613602,nan,nan,nan,nan,nan
293.864024,nan,nan,nan,nan,nan
295.116133,nan,nan,nan,nan,nan
295.116133,nan,nan,nan,nan,nan
296.364497,nan,nan,nan,nan,nan
297.614484,nan,nan,nan,nan,nan
298.864494,nan,nan,nan,nan,nan
300.115979,nan,nan,nan,nan,nan
300.115979,nan,nan,nan,nan,nan
301.364506,nan,nan,nan,nan,nan
302.614496,nan,nan,nan,nan,nan
303.864476,nan,nan,nan,nan,nan
305.117604,nan,nan,nan,nan,nan
305.117604,nan,nan,nan,nan,nan
306.364024,nan,nan,nan,nan,nan
307.61452,nan,nan,nan,nan,nan
308.864512,nan,nan,nan,nan,nan
310.116028,nan,nan,nan,nan,nan
310.116028,nan,nan,nan,nan,nan
311.364489,nan,nan,nan,nan,nan
312.614514,nan,nan,nan,nan,nan
313.8645,nan,nan,nan,nan,nan
315.116064,nan,nan,nan,nan,nan
315.116064,nan,nan,nan,nan,nan
316.364525,nan,nan,nan,nan,nan
317.614447,nan,nan,nan,nan,nan
318.864023,nan,nan,nan,nan,nan
320.115971,nan,nan,nan,nan,nan
320.115971,nan,nan,nan,nan,nan
321.364555,nan,nan,nan,nan,nan
322.614529,nan,nan,nan,nan,nan
323.863599,nan,nan,nan,nan,nan
325.116204,nan,nan,nan,nan,nan
325.116204,nan,nan,nan,nan,nan
326.36453,nan,nan,nan,nan,nan
327.614547,nan,nan,nan,nan,nan
328.864537,nan,nan,nan,nan,nan
330.115936,nan,nan,nan,nan,nan
330.115936,nan,nan,nan,nan,nan
331.364563,nan,nan,nan,nan,nan
332.612306,nan,nan,nan,nan,nan
333.86451,nan,nan,nan,nan,nan
335.116116,nan,nan,nan,nan,nan
335.116116,nan,nan,nan,nan,nan
336.364526,nan,nan,nan,nan,nan
337.614548,nan,nan,nan,nan,nan
338.864518,nan,nan,nan,nan,nan
340.116025,nan,nan,nan,nan,nan
340.116025,nan,nan,nan,nan,nan
341.364513,nan,nan,nan,nan,nan
342.614542,nan,nan,nan,nan,nan
343.863599,nan,nan,nan,nan,nan
345.114978,nan,nan,nan,nan,nan
345.114978,nan,nan,nan,nan,nan
346.364527,nan,nan,nan,nan,nan
347.614499,nan,nan,nan,nan,nan
348.864491,nan,nan,nan,nan,nan
350.117308,nan,nan,nan,nan,nan
350.117308,nan,nan,nan,nan,nan
351.364526,nan,nan,nan,nan,nan
352.614477,nan,nan,nan,nan,nan
353.864513,nan,nan,nan,nan,nan
355.116334,nan,nan,nan,nan,nan
355.116334,nan,nan,nan,nan,nan
356.364495,nan,nan,nan,nan,nan
357.612984,nan,nan,nan,nan,nan
358.864024,nan,nan,nan,nan,nan
360.115882,nan,nan,nan,nan,nan
360.115882,nan,nan,nan,nan,nan
361.364498,nan,nan,nan,nan,nan
362.614499,nan,nan,nan,nan,nan
363.864522,nan,nan,nan,nan,nan
365.116169,nan,nan,nan,nan,nan
365.116169,nan,nan,nan,nan,nan
366.364446,nan,nan,nan,nan,nan
367.614513,nan,nan,nan,nan,nan
368.86453,nan,nan,nan,nan,nan
370.115536,nan,nan,nan,nan,nan
370.115536,nan,nan,nan,nan,nan
371.362315,nan,nan,nan,nan,nan
372.614529,nan,nan,nan,nan,nan
373.864495,nan,nan,nan,nan,nan
375.116113,nan,nan,nan,nan,nan
375.116113,nan,nan,nan,nan,nan
376.364497,nan,nan,nan,nan,nan
377.614509,nan,nan,nan,nan,nan
378.864494,nan,nan,nan,nan,nan
380.11595,nan,nan,nan,nan,nan
380.11595,nan,nan,nan,nan,nan
381.36452,nan,nan,nan,nan,nan
382.613602,nan,nan,nan,nan,nan
383.863976,nan,nan,nan,nan,nan
385.116362,nan,nan,nan,nan,nan
385.116362,nan,nan,nan,nan,nan
386.364508,nan,nan,nan,nan,nan
387.614506,nan,nan,nan,nan,nan
388.864541,nan,nan,nan,nan,nan
390.115948,nan,nan,nan,nan,nan
390.115948,nan,nan,nan,nan,nan
391.36453,nan,nan,nan,nan,nan
392.614513,nan,nan,nan,nan,nan
393.864498,nan,nan,nan,nan,nan
395.116925,nan,nan,nan,nan,nan
395.116925,nan,nan,nan,nan,nan
396.364043,nan,nan,nan,nan,nan
397.614544,nan,nan,nan,nan,nan
398.864536,nan,nan,nan,nan,nan
400.116005,nan,nan,nan,nan,nan
400.116005,nan,nan,nan,nan,nan
401.364529,nan,nan,nan,nan,nan
402.614521,nan,nan,nan,nan,nan
403.864514,nan,nan,nan,nan,nan
405.116135,nan,nan,nan,nan,nan
405.116135,nan,nan,nan,nan,nan
406.365071,nan,nan,nan,nan,nan
407.614031,nan,nan,nan,nan,nan
408.864,nan,nan,nan,nan,nan
410.115938,nan,nan,nan,nan,nan
410.115938,nan,nan,nan,nan,nan
411.364531,nan,nan,nan,nan,nan
412.614519,nan,nan,nan,nan,nan
413.864504,nan,nan,nan,nan,nan
415.116093,nan,nan,nan,nan,nan
415.116093,nan,nan,nan,nan,nan
416.364509,nan,nan,nan,nan,nan
417.614561,nan,nan,nan,nan,nan
418.864532,nan,nan,nan,nan,nan
420.115933,nan,nan,nan,nan,nan
420.115933,nan,nan,nan,nan,nan
421.364015,nan,nan,nan,nan,nan
422.613581,nan,nan,nan,nan,nan
423.864512,nan,nan,nan,nan,nan
425.116157,nan,nan,nan,nan,nan
425.116157,nan,nan,nan,nan,nan
426.3645,nan,nan,nan,nan,nan
427.614599,nan,nan,nan,nan,nan
428.864527,nan,nan,nan,nan,nan
430.116053,nan,nan,nan,nan,nan
430.116053,nan,nan,nan,nan,nan
431.364502,nan,nan,nan,nan,nan
432.614509,nan,nan,nan,nan,nan
433.863585,nan,nan,nan,nan,nan
435.114919,nan,nan,nan,nan,nan
435.114919,nan,nan,nan,nan,nan
436.364513,nan,nan,nan,nan,nan
437.614515,nan,nan,nan,nan,nan
438.86452,nan,nan,nan,nan,nan
440.117737,nan,nan,nan,nan,nan
440.117737,nan,nan,nan,nan,nan
441.364508,nan,nan,nan,nan,nan
442.614516,nan,nan,nan,nan,nan
443.864497,nan,nan,nan,nan,nan
445.11612,nan,nan,nan,nan,nan
445.11612,nan,nan,nan,nan,nan
446.363854,nan,nan,nan,nan,nan
447.614033,nan,nan,nan,nan,nan
448.864538,nan,nan,nan,nan,nan
450.116111,nan,nan,nan,nan,nan
450.116111,nan,nan,nan,nan,nan
451.364508,nan,nan,nan,nan,nan
452.614547,nan,nan,nan,nan,nan
453.864039,nan,nan,nan,nan,nan
455.116117,nan,nan,nan,nan,nan
455.116117,nan,nan,nan,nan,nan
456.364517,nan,nan,nan,nan,nan
457.614497,nan,nan,nan,nan,nan
458.864513,nan,nan,nan,nan,nan
460.11484,nan,nan,nan,nan,nan
460.11484,nan,nan,nan,nan,nan
461.365083,nan,nan,nan,nan,nan
462.614563,nan,nan,nan,nan,nan
463.864526,nan,nan,nan,nan,nan
465.116167,nan,nan,nan,nan,nan
465.116167,nan,nan,nan,nan,nan
466.364544,nan,nan,nan,nan,nan
467.614526,nan,nan,nan,nan,nan
468.864505,nan,nan,nan,nan,nan
470.116084,nan,nan,nan,nan,nan
470.116084,nan,nan,nan,nan,nan
471.364556,nan,nan,nan,nan,nan
472.613603,nan,nan,nan,nan,nan
473.864518,nan,nan,nan,nan,nan
475.116201,nan,nan,nan,nan,nan
475.116201,nan,nan,nan,nan,nan
476.364528,nan,nan,nan,nan,nan
477.614485,nan,nan,nan,nan,nan
478.864494,nan,nan,nan,nan,nan
480.115839,nan,nan,nan,nan,nan
480.115839,nan,nan,nan,nan,nan
481.364563,nan,nan,nan,nan,nan
482.61448,nan,nan,nan,nan,nan
483.864519,nan,nan,nan,nan,nan
485.116799,nan,nan,nan,nan,nan
486.364014,nan,nan,nan,nan,nan
486.364014,nan,nan,nan,nan,nan
487.614497,nan,nan,nan,nan,nan
488.864493,nan,nan,nan,nan,nan
490.115943,nan,nan,nan,nan,nan
490.115943,nan,nan,nan,nan,nan
491.364565,nan,nan,nan,nan,nan
492.61453,nan,nan,nan,nan,nan
493.864509,nan,nan,nan,nan,nan
495.116089,nan,nan,nan,nan,nan
495.116089,nan,nan,nan,nan,nan
496.364514,nan,nan,nan,nan,nan
497.613575,nan,nan,nan,nan,nan
498.864548,nan,nan,nan,nan,nan
500.115944,nan,nan,nan,nan,nan
500.115944,nan,nan,nan,nan,nan
501.364539,nan,nan,nan,nan,nan
502.614495,nan,nan,nan,nan,nan
503.864508,nan,nan,nan,nan,nan
505.116208,nan,nan,nan,nan,nan
505.116208,nan,nan,nan,nan,nan
506.36457,nan,nan,nan,nan,nan
507.61451,nan,nan,nan,nan,nan
508.864492,nan,nan,nan,nan,nan
510.115965,nan,nan,nan,nan,nan
510.115965,nan,nan,nan,nan,nan
511.364038,nan,nan,nan,nan,nan
512.614572,nan,nan,nan,nan,nan
513.864517,nan,nan,nan,nan,nan
515.116204,nan,nan,nan,nan,nan
515.116204,nan,nan,nan,nan,nan
516.36451,nan,nan,nan,nan,nan
517.614528,nan,nan,nan,nan,nan
518.864536,nan,nan,nan,nan,nan
520.115949,nan,nan,nan,nan,nan
520.115949,nan,nan,nan,nan,nan
521.364536,nan,nan,nan,nan,nan
522.614535,nan,nan,nan,nan,nan
523.864056,nan,nan,nan,nan,nan
525.115649,nan,nan,nan,nan,nan
525.115649,16.538,15.544,17.134,15.716,14.928
526.364491,16.542,15.546,17.132,15.72,14.934
527.614525,16.546,15.548,17.13,15.724,14.94
528.864527,16.55,15.548,17.128,15.728,14.946
530.117687,16.554,15.548,17.126,15.732,14.952
530.117687,16.558,15.548,17.124,15.736,14.958
531.364517,16.562,15.548,17.122,15.74,14.964
532.614528,16.566,15.55,17.12,15.744,14.968
533.864508,16.572,15.55,17.118,15.748,14.974
535.116138,16.578,15.55,17.116,15.752,14.98
535.116138,16.584,15.55,17.114,15.756,14.986
536.364238,16.59,15.55,17.112,15.76,14.99
537.61399,16.596,15.55,17.11,15.764,14.994
538.864496,16.602,15.55,17.108,15.768,14.998
540.115945,16.608,15.55,17.106,15.772,15.002
540.115945,16.614,15.55,17.104,15.776,15.006
541.364522,16.62,15.55,17.102,15.78,15.01
542.614488,16.626,15.55,17.1,15.784,15.014
543.864506,16.632,15.55,17.098,15.788,15.018
545.11624,16.638,15.55,17.096,15.792,15.022
545.11624,16.644,15.55,17.094,15.796,15.026
546.364532,16.652,15.55,17.092,15.8,15.03
547.614509,16.658,15.552,17.09,15.802,15.034
548.864033,16.664,15.552,17.088,15.806,15.038
550.11547,16.67,15.552,17.086,15.81,15.042
550.11547,16.676,15.552,17.084,15.814,15.046
551.36449,16.684,15.552,17.082,15.818,15.05
552.614502,16.69,15.552,17.08,15.822,15.054
553.864499,16.696,15.552,17.078,15.826,15.058
555.116239,16.7,15.552,17.076,15.83,15.062
555.116239,16.704,15.552,17.074,15.834,15.066
556.365065,16.71,15.552,17.072,15.838,15.07
557.614502,16.72,15.552,17.07,15.842,15.074
558.864478,16.726,15.552,17.068,15.844,15.078
560.116109,16.732,15.552,17.066,15.846,15.082
560.116109,16.738,15.552,17.064,15.848,15.086
561.36402,16.744,15.552,17.062,15.85,15.09
562.61401,16.752,15.552,17.06,15.852,15.094
563.864513,16.76,15.552,17.058,15.854,15.098
565.116109,16.768,15.552,17.056,15.856,15.102
565.116109,16.776,15.552,17.054,15.858,15.106
566.364517,16.782,15.552,17.052,15.86,15.11
567.614525,16.79,15.552,17.05,15.862,15.114
568.86453,16.798,15.552,17.048,15.864,15.118
570.115961,16.806,15.552,17.046,15.866,15.122
570.115961,16.814,15.552,17.044,15.868,15.126
571.364509,16.822,15.552,17.042,15.87,15.13
572.614509,16.83,15.552,17.04,15.872,15.134
573.864504,16.838,15.552,17.038,15.874,15.138
575.116793,16.846,15.552,17.036,15.876,15.142
575.116793,16.854,15.552,17.034,15.878,15.146
576.363643,16.862,15.552,17.032,15.88,15.15
577.614559,16.87,15.552,17.03,15.88,15.154
578.864531,16.876,15.552,17.028,15.882,15.158
580.116839,16.884,15.552,17.028,15.882,15.162
580.116839,16.892,15.552,17.028,15.882,15.166
581.364538,16.9,15.552,17.028,15.882,15.17
582.614523,16.906,15.552,17.028,15.882,15.174
583.862337,16.914,15.552,17.028,15.882,15.178
585.116187,16.922,15.552,17.028,15.882,15.182
585.116187,16.93,15.552,17.028,15.882,15.186
586.364513,16.938,15.552,17.026,15.882,15.19
587.614095,16.946,15.552,17.026,15.882,15.194
588.863618,16.954,15.552,17.026,15.882,15.198
590.115936,16.962,15.552,17.026,15.882,15.2
590.115936,16.97,15.552,17.026,15.882,15.202
591.364551,16.978,15.552,17.026,15.882,15.206
592.614533,16.984,15.552,17.026,15.882,15.21
593.86448,16.992,15.552,17.026,15.882,15.214
595.116311,17.0,15.552,17.028,15.882,15.218
595.116311,17.008,15.552,17.03,15.882,15.222
596.364511,17.014,15.552,17.032,15.882,15.226
597.614503,17.02,15.552,17.034,15.882,15.23
598.864525,17.028,15.552,17.036,15.882,15.234
600.115492,17.034,15.552,17.038,15.882,15.238
600.115492,17.04,15.552,17.04,15.882,15.242
601.364533,17.046,15.552,17.042,15.882,15.246
602.614518,17.054,15.552,17.044,15.882,15.25
603.864503,17.06,15.552,17.046,15.882,15.254
605.11614,17.068,15.552,17.048,15.882,15.258
605.11614,17.076,15.552,17.05,15.882,15.262
606.3645,17.082,15.552,17.052,15.882,15.264
607.614491,17.09,15.552,17.056,15.882,15.268
608.86449,17.098,15.552,17.06,15.882,15.27
610.115915,17.104,15.552,17.064,15.882,15.272
610.115915,17.11,15.552,17.068,15.882,15.274
611.364476,17.116,15.552,17.072,15.882,15.276
612.613581,17.122,15.552,17.076,15.88,15.278
613.863975,17.128,15.552,17.08,15.88,15.282
615.116102,17.134,15.552,17.084,15.88,15.284
615.116102,17.14,15.552,17.088,15.88,15.286
616.364571,17.146,15.552,17.092,15.88,15.29
617.61449,17.152,15.552,17.096,15.88,15.292
618.864462,17.158,15.552,17.1,15.88,15.296
620.117453,17.164,15.552,17.104,15.878,15.298
620.117453,17.17,15.552,17.108,15.876,15.3
621.364536,17.176,15.552,17.112,15.876,15.302
622.614489,17.182,15.552,17.116,15.874,15.302
623.864504,17.186,15.552,17.122,15.874,15.304
625.116181,17.19,15.552,17.126,15.874,15.308
625.116181,17.194,15.552,17.13,15.874,15.312
626.364516,17.198,15.552,17.134,15.874,15.314
627.614019,17.202,15.552,17.138,15.874,15.316
628.864517,17.206,15.552,17.142,15.874,15.318
630.115979,17.21,15.552,17.146,15.874,15.32
630.115979,17.214,15.552,17.15,15.874,15.322
631.364503,17.218,15.552,17.154,15.874,15.322
632.614475,17.222,15.552,17.158,15.874,15.324
633.864507,17.226,15.552,17.162,15.874,15.326
635.116136,17.228,15.552,17.166,15.874,15.328
635.116136,17.23,15.552,17.17,15.874,15.33
636.364516,17.232,15.552,17.174,15.872,15.332
637.614504,17.232,15.552,17.176,15.874,15.334
638.864858,17.234,15.552,17.176,15.876,15.336
640.115223,17.236,15.552,17.178,15.878,15.338
640.115223,17.238,15.552,17.18,15.88,15.34
641.364512,17.24,15.55,17.182,15.88,15.342
642.614504,17.242,15.55,17.184,15.88,15.344
643.864525,17.244,15.548,17.184,15.88,15.348
645.116125,17.246,15.546,17.184,15.88,15.352
645.116125,17.248,15.544,17.184,15.88,15.356
646.364519,17.25,15.542,17.184,15.882,15.358
647.614495,17.252,15.54,17.182,15.882,15.362
648.864495,17.254,15.538,17.18,15.884,15.364
650.115979,17.256,15.536,17.178,15.884,15.366
650.115979,17.258,15.534,17.176,15.884,15.368
651.36404,17.26,15.532,17.174,15.884,15.37
652.61401,17.262,15.53,17.172,15.886,15.372
653.864501,17.264,15.528,17.17,15.888,15.376
655.116181,17.266,15.526,17.168,15.888,15.38
655.116181,17.268,15.524,17.166,15.888,15.384
656.364508,17.27,15.522,17.166,15.888,15.388
657.614514,17.27,15.52,17.164,15.888,15.394
658.864511,17.272,15.518,17.162,15.892,15.398
660.115927,17.274,15.516,17.158,15.894,15.404
660.115927,17.276,15.514,17.154,15.896,15.41
661.364496,17.278,15.512,17.15,15.898,15.414
662.614499,17.28,15.51,17.148,15.9,15.418
663.864017,17.282,15.508,17.146,15.902,15.422
665.116281,17.282,15.506,17.144,15.904,15.426
665.116281,17.282,15.504,17.142,15.906,15.43
666.364505,17.282,15.502,17.138,15.908,15.434
667.614469,17.282,15.5,17.136,15.91,15.438
668.864473,17.284,15.498,17.134,15.912,15.442
670.115918,17.284,15.496,17.132,15.914,15.446
670.115918,17.284,15.494,17.13,15.916,15.45
671.364496,17.284,15.492,17.128,15.918,15.454
672.61454,17.282,15.49,17.126,15.92,15.458
673.864538,17.28,15.488,17.124,15.922,15.462
675.116142,17.28,15.486,17.122,15.924,15.466
675.116142,17.28,15.484,17.12,15.926,15.47
676.36399,17.28,15.482,17.118,15.928,15.474
677.614025,17.28,15.48,17.116,15.93,15.478
678.864509,17.28,15.478,17.112,15.932,15.482
680.115923,17.28,15.476,17.108,15.934,15.486
680.115923,17.28,15.474,17.104,15.936,15.49
681.364529,17.28,15.472,17.1,15.938,15.494
682.614502,17.28,15.47,17.098,15.94,15.498
683.864499,17.28,15.468,17.094,15.942,15.502
685.11617,17.28,15.466,17.09,15.944,15.508
