77.275635,19.85909932,19.701573240000002,19.92375736,21.31025126,18.59525138,40.369354,41.322579340000004
78.584322,19.866152839999998,19.70896776,19.92693104,21.3100511,18.61549806,40.368053259999996,41.336808
79.835433,19.86633014,19.70153786,19.92979172,21.313898360000003,18.6201933,40.377315339999996,41.33282036
81.087395,19.869989840000002,19.703668819999997,19.93083554,21.32492102,18.6380657,40.38059454,41.330548019999995
81.087395,19.8737993,19.70841106,19.93925588,21.328191959999998,18.65084196,40.382147259999996,41.33841803999999
82.333187,19.877608759999998,19.713153300000002,19.94767622,21.331462900000002,18.66361822,40.383699979999996,41.34628806
83.583504,19.8732134,19.706433179999998,19.96428012,21.3393687,18.68165766,40.39922114,41.36775428
84.834964,19.87491002,19.71302258,19.97711308,21.349046159999997,18.70219062,40.40793696,41.374830839999994
86.084924,19.874030700000002,19.71419342,19.9861126,21.36394988,18.73041686,40.41177898,41.3838915
86.084924,19.87250216,19.71607728,19.999545679999997,21.370238259999997,18.73786802,40.41019358,41.40073644
87.325764,19.87097362,19.71796114,20.01297876,21.37652664,18.745319180000003,40.40860818,41.41758138
88.50986,19.88548392,19.71396818,20.02210042,21.37435452,18.762052800000003,40.411281599999995,41.41434392
89.774606,19.884785020000002,19.719522180000002,20.032190260000004,21.376355980000003,18.78323208,40.416420519999996,41.42388312
91.084539,19.88258252,19.721253779999998,20.04530184,21.384794839999998,18.79275406,40.40569572,41.43208426
91.084539,19.8832091,19.730019640000002,20.04607328,21.37599326,18.81331394,40.4113903,41.42365308
92.336859,19.88383568,19.7387855,20.04684472,21.367191679999998,18.83387382,40.417084880000004,41.4152219
93.584273,19.8849157,19.740492080000003,20.056666420000003,21.369653580000005,18.860661620000002,40.41656692,41.42314442
94.832633,19.90869442,19.745349299999997,20.06577532,21.36771292,18.8820726,40.411846919999995,41.423768120000005
96.085468,19.91007386,19.75139674,20.07566268,21.37781136,18.9009029,40.410168819999996,41.42928173999999
96.085468,19.90923378,19.7497074,20.08191138,21.38466356,18.92341694,40.43769956,41.424817999999995
97.334593,19.908393699999998,19.74801806,20.08816008,21.391515759999997,18.94593098,40.4652303,41.42035426
98.585373,19.91960478,19.75482592,20.0953694,21.38710146,18.96104244,40.47334446,41.43940006
99.836744,19.93236326,19.7529961,20.09750674,21.38975958,18.9818618,40.48548176,41.4567664
101.039807,19.94043988,19.7522757,20.10860434,21.39212374,19.0020904,40.48609044,41.469113660000005
101.039807,19.94511816,19.75069318,20.1139713,21.40494734,19.02668894,40.498367280000004,41.48363988
102.270004,19.94979644,19.74911066,20.11933826,21.41777094,19.05128748,40.51064412,41.4981661
103.565559,19.941434819999998,19.75831154,20.13098198,21.42354536,19.06572868,40.5097192,41.500392039999994
104.837538,19.94549408,19.769937159999998,20.14512158,21.43036268,19.07781466,40.515542260000004,41.505053600000004
106.085715,19.943116,19.76745004,20.1446656,21.4307893,19.08442488,40.5301888,41.50213102
106.085715,19.95187264,19.779042219999997,20.14086334,21.433419280000003,19.10316214,40.534461639999996,41.51255186
107.339055,19.96062928,19.790634400000002,20.13706108,21.43604926,19.121899400000004,40.53873448,41.5229727
108.593442,19.9556637,19.795284940000002,20.14507422,21.447589679999997,19.1352391,40.54863088,41.54082991999999
109.839282,19.9441207,19.78807774,20.153499139999997,21.449658420000002,19.15358608,40.54477414,41.542258919999995
111.084813,19.94604932,19.788863199999998,20.17483492,21.45781962,19.16458328,40.53898372,41.548216419999996
111.084813,19.94840954,19.7976561,20.1767557,21.460857219999998,19.17753788,40.5467596,41.54666254
112.339615,19.95076976,19.806449,20.17867648,21.463894819999997,19.19049248,40.55453548,41.54510866
113.560655,19.96036178,19.81091662,20.18538578,21.475474259999995,19.21420132,40.55629528,41.557752019999995
114.779456,19.96941364,19.8227656,20.210418259999997,21.48674746,19.228287820000002,40.57235232,41.57201036000001
115.810465,19.974380240000002,19.82966528,20.21882642,21.486779379999998,19.24146696,40.5754371,41.56653344
115.810465,19.98118562,19.83941644,20.23387666,21.491403820000002,19.2528913,40.59031518,41.57145432
117.347437,19.987991,19.8491676,20.2489269,21.496028260000003,19.26431564,40.60519325999999,41.5763752
118.586992,19.99143902,19.8558191,20.25840956,21.50385198,19.27758084,40.610710839999996,41.56962412
119.830819,19.98411338,19.85889768,20.27558406,21.501772719999998,19.293066200000002,40.618133799999995,41.574908320000006
121.059395,19.99592404,19.8565775,20.27876422,21.5045765,19.30995306,40.61732364,41.58157604
121.059395,19.99964218,19.85716968,20.29343522,21.51035008,19.3274182,40.6271259,41.5814143
122.329564,20.003360320000002,19.85776186,20.308106220000003,21.516123659999998,19.344883340000003,40.63692816,41.58125256
123.584834,20.00503384,19.868699239999998,20.31996334,21.519746480000002,19.34585394,40.64226514,41.58265828
124.803465,20.01717614,19.880834059999998,20.322886460000003,21.523487099999997,19.34484774,40.6539839,41.58705618
126.049233,20.02054672,19.88503888,20.3331406,21.525877819999995,19.355857880000002,40.661416759999994,41.59968885999999
126.049233,20.0247696,19.89618324,20.348734880000002,21.520087759999996,19.3694483,40.659932999999995,41.60346326
127.275893,20.028992480000003,19.9073276,20.36432916,21.5142977,19.38303872,40.65844924,41.60723766
128.301648,20.02700166,19.91049652,20.3769314,21.5209884,19.39179846,40.679196860000005,41.61488706
129.803627,20.03126038,19.91761898,20.3902681,21.52424528,19.419029339999998,40.67720262,41.62467968
131.072821,20.03062158,19.92878792,20.402314880000002,21.522119799999995,19.4234149,40.67312822,41.62351604
131.072821,20.030848019999997,19.9383704,20.40902318,21.518769040000002,19.43010182,40.683879180000005,41.63542042
132.344288,20.03107446,19.94795288,20.415731479999998,21.51541828,19.43678874,40.69463014,41.6473248
133.592188,20.03730156,19.96237202,20.4204123,21.51576454,19.4444076,40.69494752,41.644917740000004
134.836288,20.04527034,19.96853742,20.43511192,21.507381180000003,19.440601739999998,40.69885454,41.65646666
136.082477,20.04270904,19.97148366,20.44229464,21.49364072,19.442563980000003,40.70972382,41.65363424
136.082477,20.05131374,19.97016926,20.44759768,21.48953046,19.460196099999997,40.72221406,41.65891118
137.340453,20.05991844,19.96885486,20.45290072,21.4854202,19.47782822,40.7347043,41.66418812
138.586954,20.048424559999997,19.977738900000002,20.460856200000002,21.48481488,19.48594994,40.72886804,41.67300976000001
139.582492,20.04761028,19.976358219999998,20.46577552,21.481219019999997,19.49836604,40.7279844,41.67781452
140.900541,20.0501632,19.98910606,20.476473799999997,21.48550518,19.51031854,40.735896780000004,41.68002888
140.900541,20.04736496,19.99295982,20.486436939999997,21.49038716,19.5205812,40.73933856,41.689314159999995
142.334042,20.04456672,19.99681358,20.496400079999997,21.49526914,19.53084386,40.742780339999996,41.698599439999995
143.579061,20.04601492,19.998183259999998,20.505271859999997,21.487907079999996,19.528994580000003,40.76027416,41.70473538
144.815115,20.02547658,20.00081204,20.518444340000002,21.490646499999997,19.53220602,40.7700053,41.72741002
146.085229,20.03168202,20.00072858,20.53500728,21.488829139999996,19.53207532,40.77817074,41.72546566
146.085229,20.03694588,20.002468880000002,20.53858538,21.480518920000005,19.53378224,40.769001200000005,41.7365875
147.298738,20.04220974,20.00420918,20.54216348,21.4722087,19.53548916,40.75983166,41.74770934
148.570048,20.0423644,19.995102120000002,20.5521208,21.47931716,19.53491428,40.76583242,41.75227354
149.835193,20.04641728,20.0032692,20.571944560000002,21.49206658,19.53347614,40.775362279999996,41.74941
151.083863,20.04454072,20.0074255,20.58215338,21.502412460000002,19.53548928,40.78312388,41.76089292
151.083863,20.04703218,20.01325008,20.591259519999998,21.50721474,19.531413240000003,40.7771979,41.764344300000005
152.278536,20.04952364,20.019074659999998,20.60036566,21.512017020000002,19.527337199999998,40.77127192,41.76779568
153.515932,20.05818288,20.01980674,20.61382588,21.520173,19.526680719999998,40.78486308,41.7639874
154.803516,20.06277202,20.0227353,20.6180573,21.527097859999998,19.53588856,40.79145298,41.77766318
156.075677,20.06922772,20.0174423,20.62316694,21.5346312,19.54855316,40.796854980000006,41.78730848
156.075677,20.072195519999998,20.01787798,20.648340159999997,21.54137844,19.55390114,40.79741008,41.78689902
157.334477,20.07516332,20.01831366,20.67351338,21.548125680000002,19.55924912,40.79796518,41.78648956
158.585704,20.08043942,20.02148862,20.684588679999997,21.548832960000006,19.57214782,40.801234300000004,41.788129639999994
159.82872,20.08090088,20.03506296,20.69623236,21.56340938,19.5812115,40.802698920000005,41.799438
161.057113,20.08518124,20.036743740000002,20.69888274,21.57145736,19.5917171,40.8089358,41.80365972
161.057113,20.08006508,20.04338288,20.71211696,21.57707496,19.597986400000003,40.80613192,41.813680940000005
162.346063,20.07494892,20.05002202,20.725351179999997,21.58269256,19.6042557,40.803328040000004,41.823702159999996
163.577894,20.07858184,20.055707520000002,20.73110852,21.577782060000004,19.60435206,40.8070479,41.8260697
164.72206,20.08409416,20.06645874,20.7338964,21.57428382,19.598196480000002,40.80340364,41.82148582
166.027121,20.08325518,20.05825936,20.739542959999998,21.580143120000002,19.59622496,40.81380052,41.83412146
166.027121,20.08986116,20.061872540000003,20.74858158,21.590786160000004,19.59086286,40.80622612,41.8329219
167.298112,20.09646714,20.06548572,20.7576202,21.6014292,19.58550076,40.79865172,41.83172234
168.583199,20.110693180000002,20.07172116,20.7698658,21.60366156,19.581569560000002,40.79363738,41.83971442
169.82811,20.12012312,20.0748238,20.764476999999996,21.61334626,19.5822255,40.79849898,41.84232398
171.086736,20.10979188,20.08332806,20.77242136,21.61761444,19.57339166,40.79291242,41.84158582
171.086736,20.11348322,20.08268922,20.78461358,21.61596656,19.56871064,40.7961919,41.853954220000006
172.344565,20.11717456,20.082050380000002,20.796805799999998,21.61431868,19.56402962,40.79947138,41.86632262
173.587669,20.12357748,20.08438718,20.806608499999996,21.613093860000003,19.57148766,40.802626679999996,41.87697592000001
174.81109,20.124413920000002,20.08419632,20.818778459999997,21.615868300000002,19.58081418,40.80423778,41.870188340000006
176.04916,20.12510916,20.078218120000003,20.829472459999998,21.61001136,19.58017296,40.81271076,41.86109364
176.04916,20.11675818,20.06950426,20.82585464,21.61339346,19.57898942,40.8228831,41.8748444
177.293848,20.1084072,20.060790400000002,20.822236819999997,21.616775559999997,19.57780588,40.83305544,41.88859516
178.522791,20.107076759999998,20.06531326,20.84044994,21.62241388,19.57555524,40.82891748,41.89515086
179.609519,20.10770886,20.06433518,20.8508698,21.618259479999995,19.5679203,40.834986959999995,41.90042454
181.051026,20.108485719999997,20.066524880000003,20.857610019999996,21.61757986,19.5665717,40.84409676,41.919468880000004
181.051026,20.11121838,20.060327679999997,20.85982396,21.62096744,19.568446780000002,40.84607026,41.929650460000005
182.334533,20.113951040000003,20.054130479999998,20.8620379,21.62435502,19.57032186,40.84804376,41.93983204
183.586009,20.10800004,20.051429640000002,20.87853654,21.62397806,19.579874620000002,40.85230318,41.93611872
184.836053,20.10208994,20.050602979999997,20.88603116,21.625131579999998,19.59267534,40.8536609,41.940047019999994
186.085692,20.11322188,20.0530921,20.89686468,21.634396140000003,19.58918222,40.839276819999995,41.95144045999999
186.085692,20.11329062,20.06102678,20.904406260000002,21.64088548,19.592621920000003,40.847093199999996,41.94957622
187.329907,20.11335936,20.06896146,20.911947839999996,21.64737482,19.59606162,40.854909580000005,41.947711979999994
188.588769,20.12355892,20.06949476,20.91837084,21.64949842,19.59843384,40.86414734,41.95594043999999
189.835456,20.13048268,20.07173582,20.92058358,21.6578667,19.60025938,40.85838494,41.95623570000001
191.026491,20.124875,20.0708042,20.942645319999997,21.651203380000002,19.60291632,40.867172079999996,41.9590572
191.026491,20.13190518,20.07437588,20.9514184,21.64884156,19.60313662,40.867248599999996,41.96938404
192.272002,20.13893536,20.07794756,20.96019148,21.64647974,19.60335692,40.867325120000004,41.97971088
193.584631,20.135719220000002,20.08285032,20.97373364,21.648214579999998,19.6058198,40.86935446,41.992320580000005
194.832504,20.147627460000002,20.08870718,20.979842879999996,21.645569720000005,19.60994692,40.86972432,41.98514552
196.08447,20.14722364,20.09330126,20.97825978,21.64566308,19.61688552,40.86885686,41.99223582
196.08447,20.15493856,20.09030916,20.997173659999998,21.645690100000003,19.62718768,40.87605024,41.99234636
197.310901,20.162653480000003,20.08731706,21.016087539999997,21.64571712,19.63748984,40.88324362,41.9924569
198.56422,20.15418348,20.08988934,21.02992554,21.63738636,19.6482992,40.88287496,41.9934514
199.825534,20.147539079999998,20.08972056,21.03301196,21.63331618,19.660148799999998,40.88789854,42.00046708
201.084577,20.154381660000002,20.09535678,21.04722734,21.621872000000003,19.655947700000002,40.8866371,42.00609216
201.084577,20.16157296,20.09716098,21.052233299999997,21.6224835,19.665120560000002,40.89543272,42.010094099999996
202.305981,20.16876426,20.09896518,21.057239259999996,21.623095000000003,19.674293419999998,40.90422834,42.014096040000005
203.530562,20.16268344,20.1031731,21.061279680000002,21.62031358,19.682013960000003,40.893991220000004,42.025969960000005
204.769375,20.16357026,20.10442012,21.069084020000002,21.607098099999998,19.683154679999998,40.89158292,42.01669161999999
206.070588,20.15439168,20.11939388,21.08360054,21.6096055,19.689567959999998,40.89232342,42.02395436
206.070588,20.16001408,20.12562466,21.086109500000003,21.60623854,19.69334476,40.89677434,42.033009680000006
207.330776,20.16563648,20.131855440000002,21.088618460000003,21.602871579999995,19.69712156,40.901225260000004,42.042065
208.555066,20.17313652,20.13893254,21.09327154,21.597769599999996,19.69156958,40.90734884,42.0342776
209.82004,20.188678279999998,20.13642552,21.0961886,21.59232718,19.6912192,40.91995146,42.040217240000004
211.076968,20.18576332,20.13600702,21.109464579999997,21.58565444,19.68936426,40.92624198,42.04579014
211.076968,20.18932316,20.12870818,21.12219918,21.58247232,19.692142,40.934668099999996,42.048925579999995
212.333915,20.192883000000002,20.12140934,21.13493378,21.5792902,19.69491974,40.94309422,42.052061020000004
213.584991,20.1938146,20.12585556,21.1402232,21.582688479999998,19.69994232,40.94587926,42.06288592
214.824269,20.19139592,20.128813219999998,21.14449364,21.59069332,19.7206457,40.955607959999995,42.06352830000001
216.045366,20.190375980000002,20.1381934,21.157519340000004,21.586219,19.7192185,40.947464800000006,42.06344492
216.045366,20.186318059999998,20.1376669,21.16096016,21.579119579999997,19.73021372,40.95111234,42.059905799999996
217.225557,20.18226014,20.1371404,21.16440098,21.57202016,19.74120894,40.95475988,42.056366680000004
218.476889,20.179428799999997,20.12638466,21.1706956,21.56751256,19.75198878,40.969724940000006,42.058330420000004
219.836455,20.185183600000002,20.130630800000002,21.18270622,21.56538148,19.75695176,40.96807432000001,42.0663103
221.071445,20.19733334,20.124889760000002,21.19286392,21.55930406,19.77352276,40.97861312,42.07197476
221.071445,20.199264680000002,20.12706772,21.18970012,21.55736456,19.7820966,40.97984748,42.077035259999995
222.313546,20.20119602,20.12924568,21.186536320000002,21.555425059999997,19.79067044,40.981081839999995,42.082095759999994
223.570671,20.19899086,20.1299907,21.19122642,21.55541464,19.788786679999998,40.981630079999995,42.08142986
224.823826,20.19534138,20.13631666,21.198370579999995,21.55138044,19.78869772,40.9653423,42.0845274
226.068959,20.2071027,20.14580212,21.199029879999998,21.552967439999996,19.79189464,40.96333522,42.09527768
226.068959,20.21619076,20.15744948,21.2145895,21.552969320000003,19.798172259999998,40.96721096,42.095307299999995
227.301935,20.22527882,20.169096839999998,21.230149119999997,21.5529712,19.80444988,40.971086699999994,42.09533692
228.57184,20.22611156,20.164480700000002,21.225132340000002,21.54606138,19.81215134,40.980879640000005,42.09727226
229.77853,20.2299594,20.17373324,21.2301992,21.562632020000002,19.81970464,40.990580200000004,42.1080062
231.029443,20.24355852,20.16625004,21.236812399999998,21.57408518,19.82582008,40.998917979999995,42.097471539999994
231.029443,20.25326094,20.18031436,21.24388312,21.573168579999997,19.827749819999998,41.003359280000005,42.08934562
232.319738,20.26296336,20.19437868,21.25095384,21.57225198,19.82967956,41.00780058,42.08121969999999
233.56675,20.27589144,20.19719732,21.24740628,21.57136484,19.8251638,41.01453412,42.10267852
234.835147,20.28995852,20.19890952,21.24706682,21.583581,19.82709128,41.02578062,42.105959080000005
236.085458,20.286956280000002,20.20118214,21.244936040000002,21.589213679999997,19.83902686,41.051889259999996,42.11124816
236.085458,20.29230422,20.2023451,21.248290899999997,21.58997378,19.843316,41.06205658,42.12023636
237.326684,20.29765216,20.20350806,21.251645760000002,21.590733880000002,19.84760514,41.0722239,42.129224560000004
238.583333,20.304723000000003,20.20234018,21.254931779999996,21.5918052,19.85278,41.0765345,42.123582320000004
239.832579,20.313585680000003,20.20731598,21.265977580000005,21.58951382,19.85195774,41.09567466000001,42.13961724
241.085664,20.32551594,20.20514034,21.25763856,21.59631958,19.84819202,41.101384960000004,42.1408471
241.085664,20.328838,20.207075380000003,21.25671404,21.606870840000003,19.8468764,41.10881744,42.140060739999996
242.274552,20.33216006,20.20901042,21.255789520000004,21.617422100000002,19.84556078,41.11624992,42.139274379999996
243.526739,20.34510036,20.2033547,21.25187042,21.63128166,19.83527726,41.10725976,42.138487340000005
244.832204,20.3450138,20.202768,21.238377,21.636326479999997,19.80322976,41.11768152,42.136542979999994
246.080515,20.34692854,20.20370638,21.232195259999997,21.63687904,19.75357458,41.12907076,42.14431544
246.080515,20.34223356,20.21835638,21.21036364,21.639403459999997,19.69622862,41.125531099999996,42.13239322
247.319474,20.337538579999997,20.23300638,21.188532020000004,21.641927879999997,19.63888266,41.12199144,42.120470999999995
248.583069,20.34236012,20.233971020000002,21.162221219999996,21.633664399999997,19.57463542,41.11935412,42.106660659999996
249.834286,20.34760896,20.22932744,21.14386322,21.62446766,19.513667639999998,41.112710820000004,42.10259747999999
251.092131,20.34694616,20.21574764,21.11151742,21.60450574,19.45675606,41.1151967,42.08960285999999
251.092131,20.34742182,20.21059788,21.087880060000003,21.5820633,19.38435116,41.11077532,42.0823904
252.327298,20.34789748,20.20544812,21.0642427,21.55962086,19.31194626,41.10635394,42.075177939999996
253.579084,20.349650060000002,20.20469636,21.03645568,21.5349482,19.243496659999998,41.10233736,42.0529877
254.782549,20.347691740000002,20.190229040000002,21.01100012,21.51635968,19.17736358,41.09748086,42.047990520000006
255.888515,20.3538477,20.17662052,20.98225362,21.48948602,19.10255256,41.07503548,42.00934594
255.888515,20.3428255,20.165317459999997,20.94421522,21.460558940000002,19.02633628,41.05008294,41.98292023999999
257.314845,20.3318033,20.154014399999998,20.90617682,21.431631860000003,18.95012,41.025130399999995,41.956494539999994
258.584179,20.32853952,20.13623842,20.879297060000003,21.404605999999998,18.8860881,40.99543642,41.93639002
259.834421,20.3193751,20.1212552,20.8499707,21.374063159999995,18.81167374,40.97353716,41.90321482
261.086105,20.326252120000003,20.11069326,20.81566056,21.34546286,18.74726312,40.956174860000004,41.879136980000006
261.086105,20.32654056,20.09988298,20.77806282,21.31399464,18.6821863,40.93404184,41.852490880000005
262.332839,20.326829,20.089072700000003,20.74046508,21.28252642,18.61710948,40.91190882,41.825844780000004
263.582322,20.327540279999997,20.07338914,20.70738424,21.25347506,18.54732978,40.87695506,41.7843192
264.835266,20.31985092,20.05892918,20.680483159999998,21.225294679999998,18.47266224,40.84785594,41.76259908
266.08572,20.311010019999998,20.04484928,20.64872748,21.2028194,18.403092779999998,40.82424098,41.72780844
266.08572,20.31063748,20.03350424,20.620538179999997,21.177662800000004,18.3343598,40.79756244,41.70692892
267.302066,20.31026494,20.0221592,20.59234888,21.152506199999998,18.26562682,40.7708839,41.6860494
268.523378,20.304079140000002,20.018486,20.55659274,21.12296616,18.199377379999998,40.73608432,41.6441078
269.810975,20.301373220000002,19.99589048,20.52038516,21.0880156,18.13925284,40.70241564,41.61005506000001
271.05765,20.296723059999998,19.99085316,20.48051578,21.059735340000003,18.07156554,40.67482912,41.568532299999994
271.05765,20.29026516,19.97834602,20.44933422,21.030106699999997,18.01241664,40.643194,41.51996472
272.332019,20.28380726,19.96583888,20.418152659999997,21.00047806,17.953267739999998,40.61155888,41.47139714
273.552421,20.27968686,19.95587352,20.38325306,20.971423959999996,17.89929624,40.5833756,41.42458684
274.806855,20.28481656,19.94517656,20.34614272,20.94378212,17.84101754,40.55467566,41.39022054
276.052964,20.28108204,19.926435159999997,20.3074428,20.91711742,17.77835358,40.51651328,41.34123219999999
276.052964,20.286730419999998,19.90631126,20.27345168,20.88413168,17.717975040000002,40.47764968,41.298373
277.305408,20.292378799999998,19.88618736,20.23946056,20.851145940000002,17.6575965,40.43878608,41.255513799999996
278.549986,20.28310062,19.8769867,20.207811200000002,20.8097264,17.597317420000003,40.388314199999996,41.201408439999994
279.801788,20.27213944,19.86087254,20.17758382,20.76549662,17.53299552,40.32980918,41.13982062
281.020189,20.25993516,19.8499554,20.1438929,20.727881119999996,17.470353,40.277447959999996,41.091620539999994
281.020189,20.24041516,19.8216143,20.1175657,20.70308254,17.40538196,40.22217772,41.053062340000004
282.277229,20.22089516,19.7932732,20.0912385,20.678283959999998,17.34041092,40.16690748,41.01450414
283.556007,20.22170774,19.78113598,20.06573336,20.652626679999997,17.27568588,40.11917936,40.94992178
284.798042,20.2194074,19.76891116,20.03099958,20.624351219999998,17.213092879999998,40.07056386,40.88632384
286.051827,20.214099779999998,19.74934892,20.00260836,20.58530562,17.14209106,40.017674219999996,40.81862594
286.051827,20.21200264,19.734978560000002,19.96284126,20.545062939999998,17.07638164,39.95440518,40.755021660000004
287.314152,20.2099055,19.7206082,19.92307416,20.504820260000002,17.01067222,39.89113614,40.691417380000004
288.549306,20.19947292,19.697763960000003,19.884923819999997,20.484688660000003,16.94690002,39.83700918,40.63805296
289.806469,20.193838879999998,19.684213319999998,19.8482349,20.45912076,16.883630699999998,39.772062219999995,40.56797026
291.057221,20.182753,19.66331508,19.807478839999998,20.42159776,16.82707332,39.717204360000004,40.50660742
291.057221,20.17710078,19.64641092,19.77765596,20.39110032,16.756136079999997,39.650642940000004,40.44339996
292.314043,20.17144856,19.629506759999998,19.74783308,20.360602880000002,16.68519884,39.58408152,40.3801925
293.517433,20.16985284,19.615795340000002,19.71728118,20.32351868,16.63487224,39.53690164,40.310868920000004
294.774973,20.15595536,19.60362268,19.69963736,20.291379980000002,16.60494888,39.47932084,40.254272699999994
296.050753,20.1515914,19.58950188,19.666169,20.2555282,16.59159698,39.41533096,40.18016418
296.050753,20.15380446,19.563935779999998,19.64835588,20.22642304,16.583548620000002,39.35730584,40.130401140000004
297.334455,20.15601752,19.538369680000002,19.630542759999997,20.19731788,16.57550026,39.29928072,40.080638099999994
298.582392,20.15089098,19.53354362,19.61378238,20.18058968,16.57396096,39.24069826,40.02715252
299.820638,20.13839952,19.52007488,19.592300480000002,20.159648139999998,16.57110832,39.176034640000005,39.95577052
301.078792,20.13766614,19.51613324,19.59306136,20.154900559999998,16.57848588,39.11694498,39.89533488
