186.085692,nan,nan,nan,nan,nan,nan
187.329907,nan,nan,nan,nan,nan,nan
188.588769,nan,nan,nan,nan,nan,nan
189.835456,nan,nan,nan,nan,nan,nan
191.026491,nan,nan,nan,nan,nan,nan
191.026491,nan,nan,nan,nan,nan,nan
192.272002,nan,nan,nan,nan,nan,nan
193.584631,nan,nan,nan,nan,nan,nan
194.832504,nan,nan,nan,nan,nan,nan
196.08447,nan,nan,nan,nan,nan,nan
196.08447,nan,nan,nan,nan,nan,nan
197.310901,nan,nan,nan,nan,nan,nan
198.56422,nan,nan,nan,nan,nan,nan
199.825534,nan,nan,nan,nan,nan,nan
201.084577,nan,nan,nan,nan,nan,nan
201.084577,nan,nan,nan,nan,nan,nan
202.305981,nan,nan,nan,nan,nan,nan
203.530562,nan,nan,nan,nan,nan,nan
204.769375,nan,nan,nan,nan,nan,nan
206.070588,nan,nan,nan,nan,nan,nan
206.070588,nan,nan,nan,nan,nan,nan
207.330776,nan,nan,nan,nan,nan,nan
208.555066,nan,nan,nan,nan,nan,nan
209.82004,nan,nan,nan,nan,nan,nan
211.076968,nan,nan,nan,nan,nan,nan
211.076968,nan,nan,nan,nan,nan,nan
212.333915,nan,nan,nan,nan,nan,nan
213.584991,nan,nan,nan,nan,nan,nan
214.824269,nan,nan,nan,nan,nan,nan
216.045366,nan,nan,nan,nan,nan,nan
216.045366,nan,nan,nan,nan,nan,nan
217.225557,nan,nan,nan,nan,nan,nan
218.476889,nan,nan,nan,nan,nan,nan
219.836455,nan,nan,nan,nan,nan,nan
221.071445,nan,nan,nan,nan,nan,nan
221.071445,nan,nan,nan,nan,nan,nan
222.313546,nan,nan,nan,nan,nan,nan
223.570671,nan,nan,nan,nan,nan,nan
224.823826,nan,nan,nan,nan,nan,nan
226.068959,nan,nan,nan,nan,nan,nan
226.068959,nan,nan,nan,nan,nan,nan
227.301935,nan,nan,nan,nan,nan,nan
228.57184,nan,nan,nan,nan,nan,nan
229.77853,nan,nan,nan,nan,nan,nan
231.029443,nan,nan,nan,nan,nan,nan
231.029443,nan,nan,nan,nan,nan,nan
232.319738,nan,nan,nan,nan,nan,nan
233.56675,nan,nan,nan,nan,nan,nan
234.835147,nan,nan,nan,nan,nan,nan
236.085458,nan,nan,nan,nan,nan,nan
236.085458,nan,nan,nan,nan,nan,nan
237.326684,nan,nan,nan,nan,nan,nan
238.583333,nan,nan,nan,nan,nan,nan
239.832579,nan,nan,nan,nan,nan,nan
241.085664,nan,nan,nan,nan,nan,nan
241.085664,nan,nan,nan,nan,nan,nan
242.274552,nan,nan,nan,nan,nan,nan
243.526739,nan,nan,nan,nan,nan,nan
244.832204,nan,nan,nan,nan,nan,nan
246.080515,nan,nan,nan,nan,nan,nan
246.080515,nan,nan,nan,nan,nan,nan
247.319474,nan,nan,nan,nan,nan,nan
248.583069,nan,nan,nan,nan,nan,nan
249.834286,nan,nan,nan,nan,nan,nan
251.092131,nan,nan,nan,nan,nan,nan
251.092131,nan,nan,nan,nan,nan,nan
252.327298,nan,nan,nan,nan,nan,nan
253.579084,nan,nan,nan,nan,nan,nan
254.782549,nan,nan,nan,nan,nan,nan
255.888515,nan,nan,nan,nan,nan,nan
255.888515,nan,nan,nan,nan,nan,nan
257.314845,nan,nan,nan,nan,nan,nan
258.584179,nan,nan,nan,nan,nan,nan
259.834421,nan,nan,nan,nan,nan,nan
261.086105,nan,nan,nan,nan,nan,nan
261.086105,nan,nan,nan,nan,nan,nan
262.332839,nan,nan,nan,nan,nan,nan
263.582322,nan,nan,nan,nan,nan,nan
264.835266,nan,nan,nan,nan,nan,nan
266.08572,nan,nan,nan,nan,nan,nan
266.08572,nan,nan,nan,nan,nan,nan
267.302066,nan,nan,nan,nan,nan,nan
268.523378,nan,nan,nan,nan,nan,nan
269.810975,nan,nan,nan,nan,nan,nan
271.05765,nan,nan,nan,nan,nan,nan
271.05765,nan,nan,nan,nan,nan,nan
272.332019,nan,nan,nan,nan,nan,nan
273.552421,nan,nan,nan,nan,nan,nan
274.806855,nan,nan,nan,nan,nan,nan
276.052964,nan,nan,nan,nan,nan,nan
276.052964,nan,nan,nan,nan,nan,nan
277.305408,nan,nan,nan,nan,nan,nan
278.549986,nan,nan,nan,nan,nan,nan
279.801788,nan,nan,nan,nan,nan,nan
281.020189,nan,nan,nan,nan,nan,nan
281.020189,nan,nan,nan,nan,nan,nan
282.277229,nan,nan,nan,nan,nan,nan
283.556007,nan,nan,nan,nan,nan,nan
284.798042,nan,nan,nan,nan,nan,nan
286.051827,nan,nan,nan,nan,nan,nan
286.051827,nan,nan,nan,nan,nan,nan
287.314152,nan,nan,nan,nan,nan,nan
288.549306,nan,nan,nan,nan,nan,nan
289.806469,nan,nan,nan,nan,nan,nan
291.057221,nan,nan,nan,nan,nan,nan
291.057221,nan,nan,nan,nan,nan,nan
292.314043,nan,nan,nan,nan,nan,nan
293.517433,nan,nan,nan,nan,nan,nan
294.774973,nan,nan,nan,nan,nan,nan
296.050753,nan,nan,nan,nan,nan,nan
296.050753,nan,nan,nan,nan,nan,nan
297.334455,nan,nan,nan,nan,nan,nan
298.582392,nan,nan,nan,nan,nan,nan
299.820638,nan,nan,nan,nan,nan,nan
301.078792,nan,nan,nan,nan,nan,nan
301.078792,nan,nan,nan,nan,nan,nan
302.334363,nan,nan,nan,nan,nan,nan
303.583783,nan,nan,nan,nan,nan,nan
304.833439,nan,nan,nan,nan,nan,nan
306.032307,nan,nan,nan,nan,nan,nan
306.032307,nan,nan,nan,nan,nan,nan
307.274455,nan,nan,nan,nan,nan,nan
308.560127,nan,nan,nan,nan,nan,nan
309.81478,nan,nan,nan,nan,nan,nan
311.052843,nan,nan,nan,nan,nan,nan
311.052843,nan,nan,nan,nan,nan,nan
312.305022,nan,nan,nan,nan,nan,nan
313.555178,nan,nan,nan,nan,nan,nan
314.805314,nan,nan,nan,nan,nan,nan
316.060813,nan,nan,nan,nan,nan,nan
316.060813,nan,nan,nan,nan,nan,nan
317.305207,nan,nan,nan,nan,nan,nan
318.534916,nan,nan,nan,nan,nan,nan
319.770899,nan,nan,nan,nan,nan,nan
320.81504,nan,nan,nan,nan,nan,nan
320.81504,nan,nan,nan,nan,nan,nan
322.331706,nan,nan,nan,nan,nan,nan
323.584833,nan,nan,nan,nan,nan,nan
324.818362,nan,nan,nan,nan,nan,nan
326.071546,nan,nan,nan,nan,nan,nan
326.071546,nan,nan,nan,nan,nan,nan
327.317022,nan,nan,nan,nan,nan,nan
328.576817,nan,nan,nan,nan,nan,nan
329.826583,nan,nan,nan,nan,nan,nan
331.04392,nan,nan,nan,nan,nan,nan
331.04392,nan,nan,nan,nan,nan,nan
332.245184,nan,nan,nan,nan,nan,nan
333.44725,nan,nan,nan,nan,nan,nan
334.825241,nan,nan,nan,nan,nan,nan
336.069252,nan,nan,nan,nan,nan,nan
336.069252,nan,nan,nan,nan,nan,nan
337.318881,nan,nan,nan,nan,nan,nan
338.577669,nan,nan,nan,nan,nan,nan
339.83293,nan,nan,nan,nan,nan,nan
341.085822,nan,nan,nan,nan,nan,nan
341.085822,nan,nan,nan,nan,nan,nan
342.334971,nan,nan,nan,nan,nan,nan
343.58446,nan,nan,nan,nan,nan,nan
344.75886,nan,nan,nan,nan,nan,nan
346.031529,nan,nan,nan,nan,nan,nan
346.031529,nan,nan,nan,nan,nan,nan
347.335506,nan,nan,nan,nan,nan,nan
348.569933,nan,nan,nan,nan,nan,nan
349.832919,nan,nan,nan,nan,nan,nan
351.081004,nan,nan,nan,nan,nan,nan
351.081004,nan,nan,nan,nan,nan,nan
352.31037,nan,nan,nan,nan,nan,nan
353.543422,nan,nan,nan,nan,nan,nan
354.834311,nan,nan,nan,nan,nan,nan
356.085254,nan,nan,nan,nan,nan,nan
356.085254,nan,nan,nan,nan,nan,nan
357.267969,nan,nan,nan,nan,nan,nan
358.405818,nan,nan,nan,nan,nan,nan
359.820183,nan,nan,nan,nan,nan,nan
361.060065,nan,nan,nan,nan,nan,nan
361.060065,nan,nan,nan,nan,nan,nan
362.332846,nan,nan,nan,nan,nan,nan
363.584256,nan,nan,nan,nan,nan,nan
364.827162,nan,nan,nan,nan,nan,nan
366.084239,nan,nan,nan,nan,nan,nan
366.084239,nan,nan,nan,nan,nan,nan
367.334048,nan,nan,nan,nan,nan,nan
368.585498,nan,nan,nan,nan,nan,nan
369.805306,nan,nan,nan,nan,nan,nan
370.952826,nan,nan,nan,nan,nan,nan
370.952826,nan,nan,nan,nan,nan,nan
372.271412,nan,nan,nan,nan,nan,nan
373.554604,nan,nan,nan,nan,nan,nan
374.815516,nan,nan,nan,nan,nan,nan
376.069289,nan,nan,nan,nan,nan,nan
376.069289,nan,nan,nan,nan,nan,nan
377.31533,nan,nan,nan,nan,nan,nan
378.556636,nan,nan,nan,nan,nan,nan
379.799742,nan,nan,nan,nan,nan,nan
381.077136,nan,nan,nan,nan,nan,nan
381.077136,nan,nan,nan,nan,nan,nan
382.313564,nan,nan,nan,nan,nan,nan
383.526273,nan,nan,nan,nan,nan,nan
384.788646,nan,nan,nan,nan,nan,nan
386.069885,nan,nan,nan,nan,nan,nan
386.069885,nan,nan,nan,nan,nan,nan
387.307867,nan,nan,nan,nan,nan,nan
388.563678,nan,nan,nan,nan,nan,nan
389.835275,nan,nan,nan,nan,nan,nan
391.069451,nan,nan,nan,nan,nan,nan
391.069451,nan,nan,nan,nan,nan,nan
392.324063,nan,nan,nan,nan,nan,nan
393.552952,nan,nan,nan,nan,nan,nan
394.795131,nan,nan,nan,nan,nan,nan
395.904402,nan,nan,nan,nan,nan,nan
395.904402,nan,nan,nan,nan,nan,nan
397.278361,nan,nan,nan,nan,nan,nan
398.5833,nan,nan,nan,nan,nan,nan
399.825655,nan,nan,nan,nan,nan,nan
401.074011,nan,nan,nan,nan,nan,nan
401.074011,nan,nan,nan,nan,nan,nan
402.335564,nan,nan,nan,nan,nan,nan
403.574114,nan,nan,nan,nan,nan,nan
404.797998,nan,nan,nan,nan,nan,nan
406.045519,nan,nan,nan,nan,nan,nan
406.045519,nan,nan,nan,nan,nan,nan
407.337718,nan,nan,nan,nan,nan,nan
408.522942,nan,nan,nan,nan,nan,nan
409.760444,nan,nan,nan,nan,nan,nan
411.084793,nan,nan,nan,nan,nan,nan
411.084793,nan,nan,nan,nan,nan,nan
412.33382,nan,nan,nan,nan,nan,nan
413.585764,nan,nan,nan,nan,nan,nan
414.836006,nan,nan,nan,nan,nan,nan
416.085347,nan,nan,nan,nan,nan,nan
416.085347,nan,nan,nan,nan,nan,nan
417.333874,nan,nan,nan,nan,nan,nan
418.58384,nan,nan,nan,nan,nan,nan
419.817451,nan,nan,nan,nan,nan,nan
421.033772,nan,nan,nan,nan,nan,nan
421.033772,nan,nan,nan,nan,nan,nan
422.27387,nan,nan,nan,nan,nan,nan
423.561486,nan,nan,nan,nan,nan,nan
424.834698,nan,nan,nan,nan,nan,nan
426.08456,nan,nan,nan,nan,nan,nan
426.08456,nan,nan,nan,nan,nan,nan
427.333446,nan,nan,nan,nan,nan,nan
428.585287,nan,nan,nan,nan,nan,nan
429.834961,nan,nan,nan,nan,nan,nan
431.084014,nan,nan,nan,nan,nan,nan
431.084014,nan,nan,nan,nan,nan,nan
432.334651,nan,nan,nan,nan,nan,nan
433.552563,nan,nan,nan,nan,nan,nan
434.762833,nan,nan,nan,nan,nan,nan
436.03549,nan,nan,nan,nan,nan,nan
436.03549,nan,nan,nan,nan,nan,nan
437.313298,nan,nan,nan,nan,nan,nan
438.58403,nan,nan,nan,nan,nan,nan
439.842625,nan,nan,nan,nan,nan,nan
441.092868,nan,nan,nan,nan,nan,nan
441.092868,nan,nan,nan,nan,nan,nan
442.303655,nan,nan,nan,nan,nan,nan
443.584425,nan,nan,nan,nan,nan,nan
444.835493,nan,nan,nan,nan,nan,nan
446.07139,nan,nan,nan,nan,nan,nan
446.07139,nan,nan,nan,nan,nan,nan
447.261271,nan,nan,nan,nan,nan,nan
448.525117,nan,nan,nan,nan,nan,nan
449.833806,nan,nan,nan,nan,nan,nan
451.07698,nan,nan,nan,nan,nan,nan
451.07698,nan,nan,nan,nan,nan,nan
452.303854,nan,nan,nan,nan,nan,nan
453.564096,nan,nan,nan,nan,nan,nan
454.798703,nan,nan,nan,nan,nan,nan
456.051618,nan,nan,nan,nan,nan,nan
456.051618,nan,nan,nan,nan,nan,nan
457.300431,nan,nan,nan,nan,nan,nan
458.545004,nan,nan,nan,nan,nan,nan
459.777745,nan,nan,nan,nan,nan,nan
461.016861,nan,nan,nan,nan,nan,nan
461.016861,nan,nan,nan,nan,nan,nan
462.329352,nan,nan,nan,nan,nan,nan
463.584708,nan,nan,nan,nan,nan,nan
464.834602,nan,nan,nan,nan,nan,nan
466.084359,nan,nan,nan,nan,nan,nan
466.084359,nan,nan,nan,nan,nan,nan
467.335816,nan,nan,nan,nan,nan,nan
468.582973,nan,nan,nan,nan,nan,nan
469.841956,nan,nan,nan,nan,nan,nan
471.084363,nan,nan,nan,nan,nan,nan
471.084363,nan,nan,nan,nan,nan,nan
472.290638,nan,nan,nan,nan,nan,nan
473.520526,nan,nan,nan,nan,nan,nan
474.819761,nan,nan,nan,nan,nan,nan
476.085632,nan,nan,nan,nan,nan,nan
476.085632,nan,nan,nan,nan,nan,nan
477.323207,nan,nan,nan,nan,nan,nan
478.585387,nan,nan,nan,nan,nan,nan
479.821174,nan,nan,nan,nan,nan,nan
481.085609,nan,nan,nan,nan,nan,nan
481.085609,nan,nan,nan,nan,nan,nan
482.333354,nan,nan,nan,nan,nan,nan
483.584952,nan,nan,nan,nan,nan,nan
484.804124,nan,nan,nan,nan,nan,nan
486.027022,nan,nan,nan,nan,nan,nan
487.060271,nan,nan,nan,nan,nan,nan
487.060271,nan,nan,nan,nan,nan,nan
488.553194,nan,nan,nan,nan,nan,nan
489.809371,nan,nan,nan,nan,nan,nan
491.086954,nan,nan,nan,nan,nan,nan
491.086954,nan,nan,nan,nan,nan,nan
492.336055,nan,nan,nan,nan,nan,nan
493.583566,nan,nan,nan,nan,nan,nan
494.835315,nan,nan,nan,nan,nan,nan
496.084023,nan,nan,nan,nan,nan,nan
496.084023,nan,nan,nan,nan,nan,nan
497.322393,nan,nan,nan,nan,nan,nan
498.524976,nan,nan,nan,nan,nan,nan
499.782433,nan,nan,nan,nan,nan,nan
501.084914,nan,nan,nan,nan,nan,nan
501.084914,nan,nan,nan,nan,nan,nan
502.333189,nan,nan,nan,nan,nan,nan
503.559512,nan,nan,nan,nan,nan,nan
504.815852,nan,nan,nan,nan,nan,nan
506.062017,nan,nan,nan,nan,nan,nan
506.062017,nan,nan,nan,nan,nan,nan
507.303499,nan,nan,nan,nan,nan,nan
508.54138,nan,nan,nan,nan,nan,nan
509.801984,nan,nan,nan,nan,nan,nan
511.024555,nan,nan,nan,nan,nan,nan
511.024555,nan,nan,nan,nan,nan,nan
512.276161,nan,nan,nan,nan,nan,nan
513.584527,nan,nan,nan,nan,nan,nan
514.834409,nan,nan,nan,nan,nan,nan
516.086227,nan,nan,nan,nan,nan,nan
516.086227,nan,nan,nan,nan,nan,nan
517.326957,nan,nan,nan,nan,nan,nan
518.579556,nan,nan,nan,nan,nan,nan
519.833555,nan,nan,nan,nan,nan,nan
521.083921,nan,nan,nan,nan,nan,nan
521.083921,nan,nan,nan,nan,nan,nan
522.335296,nan,nan,nan,nan,nan,nan
523.360758,nan,nan,nan,nan,nan,nan
524.757066,nan,nan,nan,nan,nan,nan
526.042471,nan,nan,nan,nan,nan,nan
526.042471,20.256728588,19.805671160000003,20.075415239999998,20.696425387999998,18.020000510000003,38.279477553999996
527.324115,20.258527830000002,19.80606404,20.076010099999998,20.693572355999997,18.01600038,38.268944688000005
528.574694,20.260528986,19.805636850000003,20.075719014,20.691929708,18.012093652000004,38.257893404
529.811784,20.262968840000003,19.806449392,20.074816076,20.6894545,18.007797330000002,38.24634984800001
531.058801,20.265420946,19.806938772000002,20.074308676,20.68587137,18.003559654,38.235692078
531.058801,20.267873052,19.807428152,20.073801275999998,20.68228824,17.999321978,38.225034308
532.312964,20.26920921,19.807352857999998,20.073773665999997,20.680014256000003,17.995299326,38.21538162
533.576054,20.270774241999998,19.807815318,20.07331681,20.677656033999998,17.990803782,38.205118238000004
534.821306,20.272422338000002,19.806866804,20.07225494,20.675813849999997,17.987714194,38.193925756000006
536.044744,20.273870910000003,19.806342298,20.071569244,20.67357598,17.984098397999997,38.18313046
536.044744,20.275319482000004,19.805817792,20.070883548,20.67133811,17.980482602,38.172335164
537.151706,20.277854538000003,19.805751823999998,20.069396876000003,20.668152216000003,17.976089222,38.160767987999996
538.53183,20.280072922,19.805691814,20.068545057999998,20.665516121999996,17.973133324000003,38.1486227
539.818252,20.281778336,19.805091682,20.068344924,20.662901638,17.968702303999997,38.137098018
541.084905,20.282451616000003,19.805921570000002,20.066681738,20.657973224000003,17.964687774,38.125624524
541.084905,20.283124896,19.806751457999997,20.065018551999998,20.65304481,17.960673244000002,38.11415103
542.334781,20.28393881,19.805744558,20.064144690000003,20.649599296,17.956529916,38.102733238
543.578782,20.286631504000002,19.806039937999998,20.063452902,20.646864428,17.953078184,38.091711364000005
544.835169,20.288762973999997,19.805372362,20.063772298,20.6441598,17.949304144,38.080753736
546.08736,20.290000412,19.804061308,20.062285966,20.641415328,17.945068646,38.070942724
546.08736,20.29123785,19.802750254,20.060799634,20.638670856,17.940833148,38.061131712000005
547.332979,20.29317335,19.801999838,20.059309353999996,20.634952081999998,17.93599275,38.049995482
548.57549,20.294911073999998,19.801376788,20.057797296,20.632161136000004,17.931769636000002,38.039458692
549.765395,20.297232648,19.800781150000002,20.057163922,20.628905024,17.927298722,38.02838233
550.857519,20.299872697999998,19.799574389999997,20.056030825999997,20.626766496000002,17.923254888,38.0167096
550.857519,20.302512748,19.798367629999998,20.054897729999997,20.624627968,17.919211054,38.00503687
552.315803,20.303494048,19.798118042000002,20.054377222,20.621942836000002,17.914849906,37.993754552
553.585239,20.30522415,19.797825496,20.053166816,20.618749521999998,17.90958026,37.98252393200001
554.834576,20.305885764,19.7964019,20.051119852,20.615980649999997,17.904256412,37.971886100000006
556.054519,20.307353468000002,19.796190968,20.04893668,20.612681379999998,17.899625162,37.960660918
556.054519,20.308821172,19.795980036,20.046753508,20.60938211,17.894993912,37.949435736000005
557.334878,20.309963174,19.795655638,20.045588251999998,20.606386074000003,17.890004582000003,37.93659281
558.563091,20.310159696,19.794300908,20.044941296,20.603401394,17.884840658,37.924080084
559.833638,20.311590157999998,19.793351136,20.044665004,20.601169698,17.879788660000003,37.911590292
561.07624,20.312421729999997,19.792903714,20.043500423999998,20.598069154,17.874543537999998,37.899857602
561.07624,20.313253302,19.792456292000004,20.042335844,20.59496861,17.869298416,37.888124912
562.265984,20.315684091999998,19.792239574,20.040615314,20.592695347999996,17.864705834,37.876476002
563.522147,20.316790202,19.792190738000002,20.040470024,20.58966573,17.859335614,37.866021946000004
564.801958,20.317102566000003,19.791871032,20.03925645,20.586771016,17.853574064,37.85453536599999
566.059488,20.318459288000003,19.791555185999997,20.038409116000004,20.58472395,17.847914636000002,37.843224422
566.059488,20.31981601,19.79123934,20.037561782,20.582676884,17.842255208,37.831913478000004
567.310773,20.322089688,19.789924147999997,20.036330746000004,20.5796036,17.836787786000002,37.820549648000004
568.555097,20.322664596,19.789457016,20.035333314,20.577048838,17.831768972000003,37.809679318
569.813757,20.324244102,19.788088214,20.033498524,20.574294310000003,17.826314272,37.797595722
571.073507,20.325206908,19.786610278,20.032786202,20.570404802000002,17.821241292,37.786276104
571.073507,20.326169714,19.785132342,20.03207388,20.566515294000002,17.816168312,37.774956485999994
572.305902,20.327865941999995,19.785573252000002,20.030957402,20.563703386,17.810362186,37.763905254
573.569271,20.329309016000003,19.785602334,20.028638896,20.560180022,17.804423832,37.752357868
574.782866,20.331030805999998,19.78498964,20.026206406,20.555983645999998,17.798824064,37.740321934
576.019132,20.331124701999997,19.784970924,20.023954314,20.552066596,17.79358513,37.72865486600001
576.019132,20.331218598,19.784952208,20.021702222,20.548149546,17.788346196,37.716987798
577.311546,20.332337532,19.784244476,20.020644334,20.54533954,17.782315942,37.706465429999994
578.584748,20.333081599999996,19.784604515999998,20.019370194,20.541991992,17.777499401999997,37.694381012
579.812813,20.333867416,19.784456338,20.017144302000002,20.538280074,17.77189225,37.682191452
581.084539,20.334700874000003,19.784071816,20.015161422,20.53494878,17.765535778,37.670395882
