83.583504,19.873213399999983,19.706433180000026,19.964280119999973,21.339368700000083,18.68165766000002,40.39922114000005,41.36775428000001
84.834964,19.874910019999984,19.713022580000025,19.977113079999974,21.34904616000008,18.70219062000002,40.40793696000005,41.37483084
86.084924,19.874030699999985,19.714193420000026,19.986112599999974,21.363949880000078,18.73041686000002,40.41177898000005,41.38389150000001
86.084924,19.872502159999986,19.716077280000025,19.999545679999972,21.37023826000008,18.737868020000022,40.41019358000005,41.40073644
87.325764,19.870973619999987,19.71796114000003,20.012978759999974,21.376526640000076,18.74531918000002,40.408608180000044,41.417581379999994
88.50986,19.885483919999988,19.713968180000027,20.022100419999973,21.374354520000075,18.76205280000002,40.411281600000045,41.41434391999999
89.774606,19.88478501999999,19.719522180000027,20.032190259999975,21.376355980000074,18.783232080000023,40.41642052000005,41.42388312
91.084539,19.882582519999985,19.721253780000026,20.045301839999976,21.384794840000072,18.792754060000025,40.40569572000005,41.43208426
91.084539,19.883209099999988,19.730019640000027,20.046073279999973,21.375993260000072,18.813313940000025,40.41139030000005,41.42365308
92.33685899999999,19.88383567999999,19.738785500000024,20.04684471999997,21.367191680000072,18.833873820000026,40.41708488000005,41.415221900000006
93.584273,19.884915699999986,19.740492080000024,20.05666641999997,21.369653580000072,18.860661620000027,40.41656692000005,41.42314442000001
94.832633,19.90869441999999,19.745349300000026,20.06577531999997,21.367712920000073,18.882072600000026,40.411846920000045,41.423768120000005
96.085468,19.91007385999999,19.751396740000025,20.075662679999972,21.377811360000074,18.900902900000023,40.41016882000005,41.42928174000001
96.085468,19.909233779999987,19.749707400000027,20.081911379999973,21.384663560000078,18.923416940000024,40.437699560000055,41.424818
97.334593,19.908393699999987,19.748018060000028,20.088160079999973,21.39151576000008,18.945930980000025,40.46523030000006,41.42035426
98.585373,19.919604779999986,19.75482592000003,20.095369399999974,21.387101460000082,18.961042440000025,40.47334446000006,41.43940006
99.836744,19.932363259999985,19.752996100000033,20.097506739999975,21.38975958000008,18.981861800000026,40.48548176000006,41.4567664
101.039807,19.940439879999985,19.75227570000003,20.108604339999975,21.39212374000008,19.002090400000025,40.48609044000006,41.469113660000005
101.039807,19.945118159999982,19.75069318000003,20.113971299999974,21.40494734000008,19.026688940000025,40.49836728000005,41.48363988
102.270004,19.949796439999982,19.74911066000003,20.119338259999978,21.417770940000082,19.051287480000024,40.51064412000005,41.4981661
103.565559,19.94143481999998,19.758311540000033,20.130981979999977,21.42354536000008,19.06572868000002,40.509719200000056,41.500392039999994
104.837538,19.945494079999982,19.76993716000003,20.145121579999977,21.43036268000008,19.077814660000023,40.51554226000005,41.505053600000004
106.085715,19.94311599999998,19.767450040000032,20.144665599999975,21.43078930000008,19.084424880000025,40.530188800000055,41.50213102000001
106.085715,19.95187263999998,19.77904222000003,20.140863339999974,21.43341928000008,19.103162140000023,40.53446164000006,41.51255186
107.339055,19.96062927999998,19.79063440000003,20.13706107999997,21.436049260000082,19.121899400000025,40.53873448000006,41.5229727
108.593442,19.95566369999998,19.79528494000003,20.145074219999973,21.447589680000082,19.135239100000025,40.54863088000006,41.54082991999999
109.83928200000001,19.94412069999998,19.78807774000003,20.153499139999973,21.449658420000084,19.15358608000003,40.54477414000005,41.542258919999995
111.08481299999998,19.94604931999998,19.78886320000003,20.17483491999997,21.45781962000008,19.164583280000027,40.538983720000054,41.54821641999999
111.08481299999998,19.94840953999998,19.79765610000003,20.176755699999973,21.46085722000008,19.177537880000028,40.54675960000006,41.54666254
112.339615,19.95076975999998,19.806449000000033,20.178676479999975,21.46389482000008,19.190492480000024,40.554535480000055,41.545108660000004
113.56065500000001,19.96036177999998,19.810916620000032,20.185385779999976,21.475474260000077,19.214201320000026,40.55629528000006,41.55775202000001
114.77945600000001,19.96941363999998,19.822765600000032,20.21041825999998,21.48674746000008,19.228287820000027,40.572352320000064,41.57201036000001
115.810465,19.97438023999998,19.829665280000032,20.218826419999978,21.486779380000076,19.24146696000003,40.575437100000066,41.56653344
115.810465,19.981185619999977,19.839416440000033,20.23387665999998,21.491403820000077,19.252891300000027,40.59031518000007,41.571454320000015
117.34743700000001,19.987990999999976,19.849167600000033,20.24892689999998,21.49602826000008,19.264315640000024,40.605193260000064,41.57637520000002
118.586992,19.991439019999977,19.855819100000033,20.258409559999976,21.503851980000082,19.277580840000024,40.61071084000006,41.56962412000003
119.83081899999999,19.98411337999998,19.858897680000034,20.27558405999998,21.50177272000008,19.293066200000023,40.61813380000005,41.57490832000002
121.059395,19.99592403999998,19.856577500000036,20.27876421999998,21.50457650000008,19.309953060000026,40.61732364000005,41.581576040000016
121.059395,19.999642179999977,19.857169680000037,20.293435219999978,21.51035008000008,19.327418200000025,40.62712590000005,41.58141430000001
122.32956399999999,20.003360319999977,19.857761860000036,20.308106219999978,21.51612366000008,19.344883340000024,40.63692816000005,41.58125256000001
123.58483400000001,20.00503383999998,19.868699240000037,20.31996333999998,21.519746480000077,19.345853940000026,40.642265140000056,41.58265828000001
124.80346499999999,20.017176139999982,19.880834060000037,20.322886459999978,21.52348710000008,19.344847740000024,40.65398390000005,41.58705618000002
126.049233,20.02054671999998,19.88503888000004,20.333140599999975,21.525877820000076,19.355857880000027,40.66141676000006,41.599688860000015
126.049233,20.02476959999998,19.89618324000004,20.348734879999974,21.520087760000077,19.369448300000027,40.65993300000005,41.603463260000005
127.275893,20.02899247999998,19.907327600000034,20.364329159999976,21.51429770000008,19.383038720000027,40.65844924000005,41.60723766
128.301648,20.027001659999982,19.910496520000034,20.376931399999975,21.52098840000008,19.39179846000003,40.679196860000054,41.61488706
129.803627,20.03126037999998,19.917618980000036,20.39026809999997,21.52424528000008,19.419029340000026,40.67720262000005,41.62467968
131.072821,20.03062157999998,19.928787920000037,20.402314879999974,21.522119800000084,19.423414900000026,40.67312822000005,41.623516040000005
131.072821,20.03084801999998,19.938370400000036,20.409023179999974,21.51876904000008,19.430101820000026,40.683879180000055,41.63542042
132.34428799999998,20.031074459999978,19.947952880000035,20.415731479999973,21.515418280000077,19.436788740000026,40.69463014000005,41.6473248
133.592188,20.037301559999978,19.962372020000036,20.420412299999974,21.515764540000077,19.444407600000027,40.69494752000005,41.64491773999999
134.836288,20.04527033999998,19.968537420000033,20.435111919999972,21.50738118000008,19.440601740000027,40.69885454000005,41.65646666
136.082477,20.042709039999977,19.971483660000033,20.44229463999997,21.49364072000008,19.442563980000028,40.70972382000004,41.653634239999995
136.082477,20.051313739999976,19.97016926000003,20.44759767999997,21.489530460000083,19.46019610000003,40.72221406000005,41.65891118
137.340453,20.05991843999998,19.968854860000032,20.452900719999967,21.485420200000085,19.477828220000028,40.73470430000005,41.66418812
138.586954,20.04842455999998,19.97773890000003,20.460856199999967,21.484814880000087,19.485949940000026,40.728868040000044,41.67300976000001
139.582492,20.04761027999998,19.97635822000003,20.46577551999997,21.481219020000086,19.49836604000003,40.72798440000005,41.67781452000001
140.900541,20.05016319999998,19.98910606000003,20.476473799999965,21.485505180000086,19.51031854000003,40.73589678000005,41.68002888000001
140.900541,20.047364959999978,19.99295982000003,20.486436939999965,21.490387160000086,19.520581200000027,40.73933856000005,41.68931416000001
142.33404199999998,20.044566719999974,19.996813580000033,20.496400079999965,21.495269140000087,19.53084386000003,40.74278034000005,41.69859944000002
143.57906100000002,20.046014919999976,19.998183260000033,20.505271859999965,21.487907080000085,19.52899458000003,40.76027416000005,41.70473538000002
144.815115,20.025476579999975,20.00081204000003,20.51844433999997,21.49064650000009,19.532206020000032,40.77000530000006,41.72741002000002
146.085229,20.031682019999977,20.000728580000033,20.535007279999967,21.48882914000009,19.532075320000033,40.77817074000006,41.72546566000002
146.085229,20.036945879999976,20.00246888000003,20.53858537999997,21.480518920000087,19.53378224000003,40.769001200000055,41.73658750000001
147.298738,20.042209739999976,20.00420918000003,20.542163479999967,21.47220870000008,19.53548916000003,40.75983166000005,41.74770934000001
148.57004799999999,20.042364399999975,19.995102120000027,20.55212079999997,21.479317160000083,19.53491428000003,40.76583242000005,41.75227354000001
149.835193,20.04641727999998,20.003269200000027,20.57194455999997,21.49206658000008,19.53347614000003,40.77536228000005,41.74941000000002
151.08386299999998,20.044540719999976,20.007425500000025,20.58215337999997,21.502412460000084,19.53548928000003,40.783123880000055,41.76089292000002
151.08386299999998,20.047032179999977,20.013250080000024,20.591259519999966,21.50721474000008,19.531413240000028,40.777197900000054,41.76434430000001
152.278536,20.04952363999998,20.019074660000022,20.600365659999966,21.51201702000008,19.52733720000003,40.771271920000046,41.767795680000006
153.51593200000002,20.05818287999998,20.019806740000025,20.61382587999997,21.52017300000008,19.52668072000003,40.78486308000005,41.763987400000005
154.803516,20.06277201999998,20.022735300000026,20.61805729999997,21.527097860000087,19.53588856000003,40.791452980000045,41.77766318
156.075677,20.06922771999998,20.017442300000024,20.62316693999997,21.534631200000085,19.54855316000003,40.79685498000004,41.78730847999999
156.075677,20.07219551999998,20.017877980000026,20.64834015999997,21.541378440000084,19.55390114000003,40.79741008000004,41.78689901999999
157.334477,20.07516331999998,20.018313660000025,20.67351337999997,21.548125680000084,19.559249120000032,40.79796518000004,41.78648955999999
158.585704,20.080439419999976,20.021488620000024,20.68458867999997,21.548832960000087,19.572147820000033,40.80123430000004,41.78812963999999
159.82872,20.080900879999977,20.035062960000026,20.696232359999968,21.563409380000085,19.58121150000003,40.80269892000004,41.79943799999999
161.057113,20.08518123999998,20.036743740000027,20.698882739999966,21.571457360000085,19.59171710000003,40.808935800000036,41.80365972
161.057113,20.08006507999998,20.043382880000028,20.712116959999967,21.577074960000086,19.597986400000032,40.80613192000003,41.81368094
162.346063,20.07494891999998,20.050022020000025,20.725351179999965,21.582692560000087,19.60425570000003,40.803328040000025,41.823702159999996
163.577894,20.07858183999998,20.055707520000027,20.731108519999967,21.577782060000086,19.60435206000003,40.807047900000036,41.8260697
164.72206,20.084094159999978,20.066458740000026,20.733896399999967,21.574283820000083,19.598196480000027,40.803403640000035,41.82148582
166.027121,20.08325517999998,20.058259360000026,20.739542959999966,21.580143120000084,19.596224960000026,40.813800520000036,41.83412146
166.027121,20.089861159999984,20.061872540000024,20.748581579999968,21.590786160000086,19.590862860000026,40.806226120000034,41.832921899999995
167.298112,20.09646713999998,20.065485720000023,20.75762019999997,21.601429200000084,19.585500760000027,40.79865172000003,41.831722339999985
168.583199,20.11069317999998,20.071721160000024,20.76986579999997,21.60366156000008,19.581569560000027,40.79363738000003,41.83971441999998
169.82811,20.120123119999977,20.074823800000022,20.76447699999997,21.613346260000085,19.58222550000003,40.79849898000003,41.84232397999998
171.086736,20.109791879999975,20.08332806000002,20.772421359999967,21.617614440000082,19.573391660000024,40.79291242000003,41.841585819999985
171.086736,20.113483219999974,20.082689220000024,20.78461357999997,21.615966560000082,19.568710640000024,40.796191900000025,41.853954219999984
172.344565,20.117174559999977,20.08205038000002,20.79680579999997,21.614318680000082,19.564029620000024,40.79947138000003,41.86632261999999
173.587669,20.123577479999973,20.084387180000018,20.80660849999997,21.613093860000085,19.571487660000024,40.802626680000024,41.876975919999985
174.81108999999998,20.124413919999974,20.084196320000018,20.818778459999972,21.615868300000084,19.580814180000022,40.80423778000002,41.870188339999984
176.04916,20.125109159999973,20.078218120000017,20.82947245999997,21.610011360000087,19.580172960000024,40.81271076000003,41.86109363999999
176.04916,20.116758179999973,20.069504260000016,20.82585463999997,21.613393460000083,19.578989420000024,40.82288310000003,41.87484439999999
177.293848,20.108407199999974,20.06079040000002,20.822236819999972,21.616775560000082,19.577805880000025,40.833055440000024,41.888595159999994
178.52279099999998,20.10707675999997,20.065313260000018,20.84044993999997,21.622413880000085,19.575555240000025,40.82891748000003,41.895150859999994
179.609519,20.107708859999967,20.06433518000002,20.85086979999997,21.618259480000084,19.567920300000022,40.83498696000003,41.900424539999996
181.051026,20.108485719999965,20.06652488000002,20.85761001999997,21.61757986000008,19.566571700000026,40.84409676000003,41.91946888
181.051026,20.111218379999965,20.06032768000002,20.85982395999997,21.620967440000083,19.568446780000023,40.84607026000003,41.929650460000005
182.334533,20.113951039999968,20.054130480000023,20.862037899999972,21.62435502000008,19.570321860000025,40.84804376000004,41.93983204000001
183.58600900000002,20.10800003999997,20.051429640000023,20.878536539999974,21.62397806000008,19.579874620000027,40.852303180000035,41.93611872000001
184.836053,20.102089939999967,20.050602980000022,20.88603115999997,21.62513158000008,19.592675340000024,40.85366090000004,41.94004702000001
186.085692,20.11322187999997,20.053092100000022,20.89686467999997,21.63439614000008,19.589182220000026,40.83927682000004,41.951440460000015
186.085692,20.113290619999972,20.061026780000024,20.90440625999997,21.64088548000008,19.592621920000024,40.84709320000004,41.94957622000002
187.32990700000002,20.113359359999972,20.068961460000022,20.911947839999968,21.647374820000078,19.59606162000002,40.85490958000004,41.94771198000002
188.58876899999998,20.123558919999972,20.069494760000023,20.918370839999966,21.64949842000008,19.598433840000023,40.86414734000004,41.95594044000002
189.835456,20.13048267999997,20.071735820000022,20.920583579999967,21.657866700000078,19.600259380000022,40.85838494000004,41.95623570000002
191.026491,20.12487499999997,20.07080420000002,20.942645319999965,21.65120338000008,19.602916320000023,40.867172080000046,41.959057200000025
191.026491,20.131905179999976,20.07437588000002,20.951418399999962,21.64884156000008,19.603136620000022,40.867248600000046,41.96938404000002
192.27200200000001,20.138935359999977,20.07794756000002,20.960191479999956,21.64647974000008,19.60335692000002,40.86732512000005,41.97971088000002
193.584631,20.135719219999977,20.08285032000002,20.97373363999996,21.648214580000076,19.60581980000002,40.86935446000004,41.99232058000001
194.832504,20.147627459999978,20.088707180000018,20.97984287999996,21.645569720000076,19.60994692000002,40.869724320000046,41.98514552000002
196.08446999999998,20.14722363999998,20.093301260000022,20.978259779999963,21.645663080000077,19.616885520000018,40.86885686000005,41.99223582000001
196.08446999999998,20.154938559999977,20.090309160000018,20.997173659999962,21.645690100000078,19.62718768000002,40.87605024000005,41.99234636000001
197.310901,20.162653479999975,20.087317060000018,21.016087539999962,21.645717120000082,19.637489840000022,40.883243620000044,41.992456900000015
198.56422,20.154183479999976,20.089889340000017,21.029925539999958,21.637386360000082,19.64829920000002,40.882874960000045,41.99345140000001
199.825534,20.147539079999973,20.089720560000018,21.033011959999957,21.63331618000008,19.66014880000002,40.887898540000045,42.000467080000014
201.084577,20.154381659999974,20.095356780000017,21.04722733999996,21.62187200000008,19.65594770000002,40.88663710000004,42.006092160000016
201.084577,20.161572959999972,20.097160980000016,21.05223329999996,21.62248350000008,19.66512056000002,40.89543272000004,42.01009410000002
202.305981,20.168764259999975,20.098965180000015,21.057239259999957,21.62309500000008,19.674293420000023,40.90422834000004,42.01409604000001
203.530562,20.162683439999974,20.103173100000017,21.061279679999952,21.62031358000008,19.68201396000002,40.89399122000004,42.02596996000001
204.769375,20.16357025999997,20.104420120000018,21.06908401999995,21.607098100000076,19.683154680000023,40.89158292000004,42.01669162000002
206.070588,20.154391679999968,20.11939388000002,21.08360053999995,21.60960550000008,19.689567960000023,40.89232342000004,42.023954360000026
206.070588,20.160014079999968,20.125624660000017,21.08610949999995,21.606238540000078,19.693344760000024,40.896774340000036,42.03300968000002
207.33077600000001,20.16563647999997,20.13185544000002,21.08861845999995,21.602871580000073,19.69712156000002,40.90122526000004,42.04206500000002
208.55506599999998,20.17313651999997,20.13893254000002,21.09327153999995,21.597769600000074,19.69156958000002,40.90734884000003,42.034277600000024
209.82003999999998,20.188678279999973,20.13642552000002,21.09618859999995,21.592327180000076,19.69121920000002,40.919951460000036,42.04021724000002
211.07696800000002,20.18576331999997,20.13600702000002,21.109464579999948,21.585654440000077,19.689364260000023,40.926241980000036,42.045790140000015
211.07696800000002,20.189323159999972,20.12870818000002,21.12219917999995,21.582472320000075,19.692142000000022,40.93466810000003,42.04892558000002
212.333915,20.19288299999997,20.121409340000024,21.134933779999947,21.579290200000074,19.69491974000002,40.943094220000035,42.05206102000001
213.584991,20.19381459999997,20.125855560000023,21.140223199999944,21.582688480000073,19.699942320000023,40.94587926000004,42.06288592000001
214.824269,20.191395919999973,20.128813220000023,21.144493639999947,21.590693320000078,19.720645700000023,40.95560796000004,42.06352830000001
216.045366,20.19037597999997,20.138193400000024,21.157519339999943,21.586219000000078,19.719218500000025,40.947464800000034,42.06344492
216.045366,20.18631805999997,20.137666900000024,21.16096015999994,21.57911958000008,19.730213720000023,40.95111234000004,42.0599058
217.22555699999998,20.18226013999997,20.137140400000025,21.164400979999936,21.57202016000008,19.741208940000025,40.95475988000004,42.05636668000001
218.476889,20.179428799999968,20.126384660000028,21.170695599999934,21.56751256000008,19.751988780000023,40.969724940000035,42.05833042000001
219.83645499999997,20.185183599999966,20.130630800000027,21.182706219999933,21.565381480000077,19.756951760000025,40.968074320000035,42.06631030000001
221.071445,20.197333339999965,20.124889760000027,21.192863919999933,21.559304060000077,19.773522760000027,40.978613120000034,42.07197476000002
221.071445,20.199264679999963,20.127067720000028,21.18970011999993,21.557364560000078,19.782096600000028,40.97984748000003,42.077035260000024
222.313546,20.201196019999966,20.129245680000025,21.186536319999927,21.55542506000008,19.790670440000028,40.98108184000003,42.08209576000002
223.570671,20.198990859999967,20.129990700000025,21.191226419999925,21.55541464000008,19.78878668000003,40.98163008000003,42.08142986000003
224.82382599999997,20.195341379999963,20.136316660000023,21.198370579999924,21.55138044000008,19.788697720000027,40.96534230000003,42.08452740000003
226.06895899999998,20.20710269999996,20.145802120000027,21.199029879999927,21.552967440000078,19.791894640000027,40.963335220000026,42.095277680000024
226.06895899999998,20.21619075999996,20.15744948000002,21.214589499999924,21.55296932000008,19.798172260000026,40.96721096000003,42.09530730000003
227.30193500000001,20.22527881999996,20.16909684000002,21.230149119999922,21.55297120000008,19.804449880000025,40.97108670000003,42.09533692000004
228.57183999999998,20.226111559999957,20.16448070000002,21.225132339999924,21.54606138000008,19.812151340000025,40.98087964000003,42.09727226000004
229.77853,20.22995939999996,20.17373324000002,21.230199199999923,21.562632020000077,19.819704640000026,40.99058020000003,42.108006200000034
231.02944300000001,20.243558519999958,20.16625004000002,21.236812399999927,21.57408518000008,19.825820080000025,40.99891798000003,42.097471540000036
231.02944300000001,20.253260939999958,20.180314360000015,21.24388311999992,21.573168580000083,19.827749820000022,41.00335928000003,42.08934562000003
232.319738,20.262963359999954,20.194378680000014,21.25095383999992,21.572251980000082,19.829679560000024,41.00780058000003,42.08121970000003
233.56675,20.275891439999956,20.197197320000015,21.247406279999918,21.571364840000083,19.825163800000023,41.014534120000036,42.102678520000026
234.835147,20.289958519999956,20.19890952000002,21.24706681999992,21.58358100000008,19.827091280000023,41.025780620000035,42.10595908000003
236.08545800000002,20.28695627999996,20.201182140000018,21.24493603999992,21.58921368000008,19.839026860000022,41.05188926000003,42.11124816000003
236.08545800000002,20.29230421999996,20.202345100000016,21.24829089999992,21.589973780000083,19.843316000000023,41.062056580000025,42.12023636000003
237.32668399999997,20.29765215999996,20.20350806000002,21.25164575999992,21.590733880000084,19.847605140000024,41.07222390000002,42.12922456000002
238.583333,20.30472299999996,20.202340180000018,21.25493177999992,21.591805200000085,19.852780000000024,41.076534500000015,42.123582320000025
239.832579,20.313585679999957,20.20731598000002,21.265977579999916,21.589513820000082,19.851957740000024,41.095674660000014,42.139617240000014
241.085664,20.32551593999996,20.20514034000002,21.25763855999992,21.59631958000008,19.84819202000002,41.10138496000001,42.140847100000016
241.085664,20.32883799999996,20.20707538000002,21.25671403999992,21.606870840000084,19.84687640000002,41.108817440000024,42.14006074000002
242.274552,20.332160059999957,20.209010420000016,21.255789519999922,21.617422100000084,19.84556078000002,41.11624992000003,42.13927438000002
243.52673900000002,20.34510035999996,20.203354700000016,21.251870419999918,21.631281660000084,19.83527726000002,41.10725976000003,42.13848734000002
244.832204,20.34501379999996,20.202768000000013,21.238376999999918,21.636326480000083,19.803229760000022,41.117681520000026,42.13654298000002
246.080515,20.34692853999996,20.203706380000014,21.232195259999916,21.636879040000082,19.753574580000024,41.12907076000002,42.14431544000003
246.080515,20.342233559999958,20.21835638000001,21.21036363999992,21.639403460000082,19.69622862000002,41.125531100000025,42.13239322000003
247.319474,20.337538579999958,20.23300638000001,21.188532019999922,21.64192788000008,19.63888266000002,41.12199144000003,42.12047100000004
248.583069,20.34236011999996,20.23397102000001,21.162221219999925,21.63366440000008,19.57463542000002,41.11935412000003,42.10666066000003
249.834286,20.34760895999996,20.22932744000001,21.143863219999925,21.624467660000082,19.513667640000023,41.11271082000004,42.10259748000003
251.092131,20.346946159999963,20.215747640000007,21.111517419999927,21.604505740000082,19.45675606000002,41.11519670000004,42.089602860000035
251.092131,20.347421819999962,20.21059788000001,21.08788005999993,21.582063300000083,19.38435116000002,41.11077532000004,42.08239040000004
252.32729799999998,20.34789747999996,20.205448120000007,21.06424269999993,21.55962086000008,19.311946260000017,41.106353940000034,42.075177940000046
253.579084,20.349650059999966,20.204696360000003,21.036455679999932,21.53494820000008,19.24349666000002,41.102337360000035,42.052987700000045
254.78254900000002,20.347691739999966,20.190229040000006,21.01100011999993,21.516359680000082,19.17736358000002,41.09748086000004,42.04799052000005
255.88851499999998,20.353847699999964,20.17662052,20.982253619999934,21.489486020000083,19.102552560000017,41.07503548000003,42.009345940000046
